"アルバム名","曲名","ディスク番号","曲番号","人気度","長さ","テンポ","拍子","キー","モード","アコースティック度","ダンス性","エネルギッシュさ","インスト度","ライブ感","音圧のデシベル値の平均","話し声度","ポジティブ度"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","大平原出現 ～ワールドマップBGM2～","2","1","0","184560","109.934","4","9","0","0.15","0.492","0.614","0.198","0.2","-7.004","0.0477","0.488"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","輝ける遺志の城 ～本拠地BGM2～","2","2","0","198227","101.229","3","7","1","0.0337","0.508","0.581","0.954","0.104","-5.839","0.0322","0.081"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","星を見守る者 ～ゼノアのテーマ～","2","3","0","194800","179.912","4","2","0","0.763","0.427","0.265","0.129","0.29","-8.782","0.0288","0.327"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","折重なる谷あい ～ギネの谷BGM～","2","4","0","121973","95.95","4","9","0","0.725","0.57","0.722","0.928","0.0662","-8.505","0.0304","0.771"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","誇り高き獣神の村 ～クラグバークBGM～","2","5","0","194933","119.928","4","7","1","0.605","0.632","0.688","0.634","0.12","-8.913","0.0414","0.753"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","大平原の戦士 ～フューリーロア族のテーマ～","2","6","0","165453","99.953","4","11","1","0.00362","0.506","0.902","0.942","0.257","-6.842","0.0409","0.936"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","埋没した帝都 ～エル・カーラル跡地BGM～","2","7","0","173400","80.008","4","1","0","0.681","0.424","0.401","0.0162","0.123","-10.392","0.0299","0.382"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","砂漠のはての都 ～サルサビルBGM2～","2","8","0","204160","78.917","3","0","1","0.411","0.254","0.411","0.939","0.0835","-12.699","0.0321","0.0392"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","北方の丘陵 ～ヴェアルの荒野BGM～","2","9","0","160027","93.938","3","2","1","0.118","0.421","0.535","0.326","0.337","-9.356","0.0284","0.363"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","ファラモンの城 ～ファラモン城BGM～","2","10","0","203187","98.623","3","2","1","0.479","0.242","0.398","0.917","0.284","-9.046","0.0282","0.166"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","ファラモンの民 ～ファラモンの街BGM～","2","11","0","160720","58.988","4","2","1","0.724","0.29","0.383","0.439","0.139","-8.968","0.0317","0.155"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","百万世界の狭間 ～異空間BGM～","2","12","0","150027","129.118","3","7","0","0.861","0.284","0.259","0.901","0.13","-10.758","0.03","0.0316"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","樹海の集落 ～スクライブの里BGM～","2","13","0","200067","72.864","3","2","1","0.968","0.21","0.253","0.0155","0.14","-11.088","0.0345","0.0951"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","樹海の民 ～スクライブ族のテーマ～","2","14","0","198400","155.837","4","5","1","0.792","0.48","0.406","0.705","0.111","-9.489","0.0283","0.5"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","灼熱の岩山 ～スヴァトゴル山BGM～","2","15","0","154853","130.033","4","10","1","0.183","0.551","0.896","0.946","0.43","-8.576","0.0331","0.796"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","巨人族の村 ～ルギエニクBGM～","2","16","0","200000","113.971","4","7","1","0.0172","0.528","0.509","0.888","0.279","-9.383","0.0293","0.625"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","哀しみの果てに ～哀しみのテーマ～","2","17","0","109053","130.898","4","4","0","0.492","0.163","0.266","0.913","0.125","-11.584","0.04","0.0557"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","失われた文明の出現 ～ワールドマップBGM3～","2","18","0","208773","103.968","4","9","0","0.295","0.439","0.847","0.863","0.548","-6.372","0.0528","0.236"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","謎の遺跡 ～遺跡ダンジョンBGM～","2","19","0","214573","115.982","3","9","0","0.587","0.524","0.592","0.919","0.354","-10.995","0.0312","0.494"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","第12の意味するもの ～ワールドマップBGM4～","2","20","0","198227","66.661","4","0","0","0.191","0.289","0.604","0.937","0.774","-7.492","0.0334","0.566"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","ひとつの道の成就へ ～サイナスBGM2～","2","21","0","139853","154.007","3","2","0","0.697","0.135","0.348","0.616","0.0848","-6.891","0.0313","0.138"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","ティアクライス ～希望のトビラ～","2","22","1","233747","86.065","4","11","1","0.317","0.31","0.47","0.0477","0.118","-7.834","0.0318","0.124"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","それぞれの未来 ～108星その後BGM～","2","23","0","316160","81.891","3","10","1","0.892","0.486","0.152","0.000137","0.134","-14.359","0.0279","0.283"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","はじまりのテーマ ～名前入力画面BGM～","3","1","9","150213","137.963","4","0","1","0.168","0.571","0.773","0.00684","0.164","-6.761","0.0297","0.68"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","シトロの平和 ～ヤディマの農場BGM～","3","2","0","180893","155.965","3","2","1","0.59","0.528","0.51","0.866","0.189","-9.636","0.0286","0.757"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","商人と交易と ～交易のテーマ～","3","3","0","164320","105.114","3","9","1","0.591","0.283","0.717","0.481","0.291","-7.89","0.0317","0.797"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","縁結びのモアナ ～クエストのテーマ～","3","4","0","168507","117.995","4","0","1","0.212","0.769","0.674","0.434","0.462","-7.771","0.0307","0.821"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","クエスト成功 ～クエスト達成BGM～","3","5","0","50560","179.892","3","5","1","0.278","0.291","0.926","0.987","0.355","-7.726","0.0503","0.558"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","クエスト失敗 ～クエスト失敗BGM～","3","6","0","46760","79.983","3","9","0","0.182","0.553","0.702","0.978","0.309","-8.706","0.0432","0.759"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","作戦会議 ～作戦会議BGM～","3","7","0","157667","109.984","4","3","1","0.63","0.701","0.428","0.936","0.157","-9.461","0.0301","0.734"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","マルシナ平原 ～フィールドマップBGM～","3","8","0","192293","119.949","3","9","0","0.367","0.566","0.586","0.919","0.136","-7.786","0.0294","0.407"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","ロア族の激闘！ ～フューリーロア戦闘BGM～","3","9","0","173800","75.014","4","0","1","0.3","0.393","0.938","0.791","0.211","-7.548","0.0474","0.582"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","異世界の友の記憶 ～クーガの記憶BGM～","3","10","0","212853","94.958","4","4","0","0.507","0.458","0.306","0.00242","0.0683","-10.273","0.0262","0.234"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","悲痛なる記憶 ～一族の過去BGM～","3","11","0","158480","158.665","4","10","0","0.868","0.103","0.246","0.584","0.0769","-12.277","0.0332","0.243"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","砂漠のオアシス ～ジャナム砂漠オアシスBGM〜","3","12","0","222480","180.004","4","9","0","0.0101","0.243","0.413","0.615","0.228","-9.939","0.0319","0.15"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","剣の姫 ～クロデキルドのテーマ～","3","13","0","209947","133.93","4","5","0","0.512","0.419","0.469","0.987","0.211","-7.32","0.0309","0.698"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","冥夜の姉妹の苦悩 ～冥夜の剣士哀しみのテーマ～","3","14","0","159653","174.81","4","3","0","0.126","0.0784","0.282","0.924","0.0758","-8.675","0.0376","0.122"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","双剣一対 ～姉妹一騎打ちのテーマ～","3","15","0","234787","130.073","4","9","0","0.453","0.313","0.614","0.00207","0.184","-7.004","0.0303","0.247"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","ふたりの剣の姫 ～アストラシア王女のテーマ～","3","16","0","190747","75.939","4","0","1","0.942","0.311","0.26","0.884","0.326","-11.259","0.0326","0.176"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","ポーパスの巫女 ～ネイラのテーマ～","3","17","0","185667","96.951","4","6","1","0.719","0.364","0.41","0.892","0.169","-9.193","0.0267","0.0682"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","ニヌルネダ様降臨！ ～憑依ネイラのテーマ～","3","18","0","125200","113.923","4","7","1","0.753","0.179","0.283","0.684","0.324","-10.49","0.0322","0.0378"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","さすらいの""弦奏弓""使い ～ラミンのテーマ～","3","19","0","170733","125.953","4","9","0","0.0453","0.607","0.727","0.0101","0.0681","-8.825","0.0295","0.94"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","みなぎる怒りの力？ ～ラミン戦闘BGM～","3","20","0","150800","149.901","4","4","1","0.309","0.514","0.828","0.909","0.353","-7.385","0.0305","0.844"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","誇り高き岩山の巨人 ～リジッドフォークのテーマ～","3","21","0","182240","93.807","3","9","0","0.668","0.237","0.607","0.842","0.437","-11.039","0.0416","0.306"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","巨人族激闘のテーマ ～リジッドフォーク戦闘BGM～","3","22","0","189067","125.203","3","2","1","0.29","0.216","0.943","0.808","0.265","-7.622","0.0619","0.309"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","崩壊した街 ～崩壊の街BGM～","3","23","0","174133","79.984","4","0","0","0.0104","0.466","0.477","2.76e-05","0.178","-11.198","0.029","0.302"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","崩壊した塔 ～崩壊の塔ダンジョンBGM～","3","24","0","239387","99.986","4","10","0","0.292","0.547","0.373","0.12","0.0964","-10.992","0.0274","0.607"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","ひとつという名の王 ～一なる王の像BGM～","3","25","0","151947","109.988","3","0","0","0.00168","0.312","0.663","0.916","0.123","-7.683","0.0273","0.232"
"幻想水滸伝ティアクライス ORIGINAL SOUNDTRACK","未来を信じて！ ～ラストバトルBGM～","3","26","0","175027","90.964","3","8","1","0.0621","0.499","0.917","0.0507","0.408","-5.181","0.0392","0.906"
