"アルバム名","曲名","ディスク番号","曲番号","人気度","長さ","テンポ","拍子","キー","モード","アコースティック度","ダンス性","エネルギッシュさ","インスト度","ライブ感","音圧のデシベル値の平均","話し声度","ポジティブ度"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","あひるぼっこ","1","32","4","157640","150.246","4","9","0","0.522","0.66","0.441","0.000383","0.17","-10.288","0.0338","0.895"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","会話2","1","33","1","109600","81.095","4","7","1","0.968","0.555","0.19","0.912","0.144","-15.438","0.0292","0.913"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","探偵キッドのテーマ","1","34","1","48800","124.775","4","5","1","0.646","0.678","0.125","0.922","0.144","-14.707","0.0415","0.837"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","地下回廊","1","35","1","133693","176.374","4","2","1","0.724","0.426","0.283","0.765","0.101","-16.715","0.032","0.187"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","風のざわめき","1","36","2","102640","92.231","3","5","1","0.802","0.53","0.462","0.903","0.117","-10.522","0.0279","0.249"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","突然の戦い","1","37","2","75800","131.796","3","1","1","0.752","0.524","0.593","0.792","0.317","-12.178","0.14","0.331"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","大空洞","1","38","2","94933","200.09","4","2","1","0.705","0.626","0.451","0.853","0.0737","-15.808","0.0429","0.654"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","再会","1","39","1","55933","79.98","3","0","1","0.94","0.238","0.0306","0.788","0.118","-19.794","0.0348","0.0965"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","会話3","1","40","1","110760","133.572","4","5","1","0.255","0.566","0.279","0.455","0.644","-12.441","0.0473","0.74"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","回想","1","41","2","45240","116.187","3","9","0","0.327","0.593","0.271","0.985","0.251","-15.421","0.0577","0.0345"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","楽しい牧場","1","42","1","61427","132.121","4","7","1","0.802","0.444","0.406","0.98","0.338","-16.105","0.0427","0.597"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","カードでGO ! !","1","43","1","59507","193.967","3","11","1","0.789","0.503","0.442","0.932","0.193","-14.289","0.0846","0.804"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","豊穣祭","2","1","2","115827","199.835","3","11","0","0.593","0.755","0.266","0.00465","0.0628","-10.162","0.0894","0.879"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","ピンチ2","2","2","1","57840","95.565","1","0","0","0.151","0.379","0.528","0.765","0.344","-13.675","0.0421","0.212"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","火花を散らして","2","3","2","92760","170.435","4","6","1","0.0533","0.314","0.616","0.894","0.371","-9.545","0.0696","0.453"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","夕焼けのメロディ","2","4","1","194933","155.892","3","0","1","0.274","0.124","0.354","0.926","0.141","-13.077","0.0328","0.324"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","明るい農村","2","5","4","173467","94.093","4","2","0","0.776","0.694","0.532","0.947","0.122","-11.114","0.0795","0.602"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","緊迫2","2","6","1","55107","160.264","4","8","1","0.0832","0.779","0.781","0.971","0.103","-18.468","0.245","0.973"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","馬蹄のどよめき","2","7","3","129267","116.058","4","11","0","0.495","0.374","0.443","0.972","0.342","-10.73","0.0365","0.113"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","閉ざされた地へ","2","8","1","103467","86.886","4","0","1","0.871","0.238","0.219","0.98","0.136","-13.081","0.0359","0.0793"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","神秘の民","2","9","11","133000","153.996","4","2","0","0.808","0.211","0.327","0.985","0.102","-13.361","0.0357","0.202"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","いつかの道 ~山越え~","2","10","2","110827","96.148","4","4","1","0.226","0.599","0.398","0.584","0.103","-10.732","0.0382","0.386"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","たくましき商人たち","2","11","1","118307","128.097","3","7","0","0.462","0.299","0.341","0.699","0.329","-11.148","0.0311","0.0953"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","つめたい風","2","12","2","127400","82.82","4","9","1","0.971","0.333","0.283","0.163","0.101","-11.422","0.0306","0.205"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","偽祭壇","2","13","1","101560","152.252","3","11","1","0.00997","0.686","0.212","0.792","0.125","-16.904","0.114","0.616"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","廃坑","2","14","1","129667","166.278","3","8","1","0.608","0.668","0.357","0.974","0.0987","-12.911","0.063","0.53"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","石版の地","2","15","1","102773","128.163","4","11","0","0.655","0.593","0.313","0.351","0.125","-11.21","0.0302","0.0634"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","炎の交感","2","16","1","52200","148.245","4","4","0","8.87e-05","0.767","0.503","0.965","0.074","-16.625","0.0592","0.794"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","湖畔の古城","2","17","3","143333","139.184","3","6","1","0.882","0.55","0.316","0.916","0.0931","-13.889","0.0307","0.598"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","コロクのテーマ","2","18","1","149560","115.168","4","7","1","0.85","0.736","0.298","0.0539","0.386","-9.987","0.0354","0.901"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","しずかな月夜","2","19","2","117667","80.091","4","7","1","0.853","0.433","0.184","0.907","0.0957","-13.376","0.0288","0.328"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","しのび足","2","20","1","89707","100.14","3","0","0","0.85","0.73","0.542","0.0152","0.103","-12.594","0.051","0.711"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","出撃!","2","21","1","120893","78.531","4","8","1","0.122","0.348","0.499","0.537","0.157","-10.776","0.0374","0.645"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","かつての英雄を求めて","2","22","2","176267","132.003","4","2","1","0.55","0.605","0.317","0.719","0.144","-10.359","0.029","0.0929"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","会話4","2","23","1","57040","80.109","1","4","0","0.871","0.433","0.144","0.761","0.199","-20.92","0.0325","0.289"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","一進一退","2","24","1","178893","152.419","3","2","1","0.0421","0.345","0.666","0.912","0.346","-9.872","0.0631","0.525"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","極寒の地","2","25","2","123667","132.225","3","0","1","0.0622","0.591","0.463","0.14","0.171","-12.516","0.0382","0.371"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","ピンチ3","2","26","1","49840","73.854","4","8","0","0.954","0.366","0.299","0.99","0.187","-16.621","0.0387","0.0398"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","円の宮殿","2","27","1","60333","180.181","5","10","0","0.832","0.279","0.298","0.503","0.146","-12.088","0.0336","0.164"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","交錯した思い","2","28","3","197093","156.257","4","2","1","0.0421","0.554","0.585","0.582","0.0818","-11.187","0.032","0.412"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","最後の勝負","2","29","2","141400","80.689","4","6","0","0.199","0.138","0.624","0.852","0.345","-7.149","0.067","0.11"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","みんなの笑顔 ~108人のその後~","2","30","2","541267","106.948","3","11","1","0.457","0.278","0.415","0.891","0.272","-13.618","0.0393","0.279"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","おだやかな日々へ","2","31","2","421000","76.095","4","4","1","0.632","0.241","0.353","0.687","0.177","-12.425","0.0308","0.0761"
"幻想水滸伝III ORIGINAL SOUNDTRACK SELECTION","帚星の行方","2","32","1","54733","82.105","4","3","1","0.241","0.398","0.178","0.225","0.0988","-18.872","0.0272","0.0379"
