"disc_number","duration_ms","isrc","href","spotify_external_url","id","name","popularity","preview_url","track_number"
"1","85840","JPM201801696","https://api.spotify.com/v1/tracks/3s95YXa6LoymiiP4AmhgX1","https://open.spotify.com/track/3s95YXa6LoymiiP4AmhgX1","3s95YXa6LoymiiP4AmhgX1","第2章「砦からの脱出」 ~逃亡(イベント「脱出」より)","3","https://p.scdn.co/mp3-preview/0ea777034d7f29c2c90d3839a33209b289e85e3d?cid=2cd620d784d247ac9def2fbe55de1ad1","12"
"1","143293","JPM201801697","https://api.spotify.com/v1/tracks/7srDJVcHwtZxJaADHRbHWc","https://open.spotify.com/track/7srDJVcHwtZxJaADHRbHWc","7srDJVcHwtZxJaADHRbHWc","第3章「旅の一座との出会い」 ~平和山村人暮鳥声(リューベBGM)","3","https://p.scdn.co/mp3-preview/15c04014685892760ab9f0da697f299699a7b270?cid=2cd620d784d247ac9def2fbe55de1ad1","13"
"1","183133","JPM201801698","https://api.spotify.com/v1/tracks/1Zqyzg4LwXVh2dXrgKL4Jv","https://open.spotify.com/track/1Zqyzg4LwXVh2dXrgKL4Jv","1Zqyzg4LwXVh2dXrgKL4Jv","第3章「旅の一座との出会い」 ~大道芸(イベント「ジプシーたち」より)","3","https://p.scdn.co/mp3-preview/80db21ba1f676b861b2040dd47e6d81ea4f32e31?cid=2cd620d784d247ac9def2fbe55de1ad1","14"
"1","160933","JPM201801699","https://api.spotify.com/v1/tracks/3aflCtKcWfry52H5bqmPLe","https://open.spotify.com/track/3aflCtKcWfry52H5bqmPLe","3aflCtKcWfry52H5bqmPLe","第3章「旅の一座との出会い」 ~冒険の旅(ワールドマップBGM1)","4","https://p.scdn.co/mp3-preview/840ed57a8a179de3b18d024cd940a0197bef50f4?cid=2cd620d784d247ac9def2fbe55de1ad1","15"
"1","232173","JPM201801700","https://api.spotify.com/v1/tracks/0S1aH2MpgPit1QLYu1GDKo","https://open.spotify.com/track/0S1aH2MpgPit1QLYu1GDKo","0S1aH2MpgPit1QLYu1GDKo","第3章「旅の一座との出会い」 ~迷宮~PENPE2(ダンジョンBGM)","3","https://p.scdn.co/mp3-preview/35b1b338ef95a249751e7b93ff15207747b99ab7?cid=2cd620d784d247ac9def2fbe55de1ad1","16"
"1","134560","JPM201801701","https://api.spotify.com/v1/tracks/7HhhimzHfrya25MLrQ7C0j","https://open.spotify.com/track/7HhhimzHfrya25MLrQ7C0j","7HhhimzHfrya25MLrQ7C0j","第3章「旅の一座との出会い」 ~強敵出現(中ボスBGM)","4","https://p.scdn.co/mp3-preview/1106fac3875c06929942ffef7ff76f765b7b4b9e?cid=2cd620d784d247ac9def2fbe55de1ad1","17"
"1","192666","JPM201801702","https://api.spotify.com/v1/tracks/47E6ITmPp5GiZJojHmvqvm","https://open.spotify.com/track/47E6ITmPp5GiZJojHmvqvm","47E6ITmPp5GiZJojHmvqvm","第4章「故郷へ」 ~郷愁(キャロBGM)","4","https://p.scdn.co/mp3-preview/d032913897c296c625062ce7b010129b18330ae8?cid=2cd620d784d247ac9def2fbe55de1ad1","18"
"1","178640","JPM201801703","https://api.spotify.com/v1/tracks/4grsnJOMVwrrcbKUACuLWs","https://open.spotify.com/track/4grsnJOMVwrrcbKUACuLWs","4grsnJOMVwrrcbKUACuLWs","第4章「故郷へ」 ~Beautiful Morning(朝BGM)","5","https://p.scdn.co/mp3-preview/67d760a8af3d7c0b89a73f9b07def870e8c58738?cid=2cd620d784d247ac9def2fbe55de1ad1","19"
"1","193360","JPM201801704","https://api.spotify.com/v1/tracks/1XEnJOxj3JJcSY8PreODkB","https://open.spotify.com/track/1XEnJOxj3JJcSY8PreODkB","1XEnJOxj3JJcSY8PreODkB","第4章「故郷へ」 ~王者の行進(イベント「刑場へ」より)","2","https://p.scdn.co/mp3-preview/529a91a9f7278d4904480ba58ab6e555a783c851?cid=2cd620d784d247ac9def2fbe55de1ad1","20"
"1","138173","JPM201801705","https://api.spotify.com/v1/tracks/6DPtgSyhZbVd8GRuE6vtLS","https://open.spotify.com/track/6DPtgSyhZbVd8GRuE6vtLS","6DPtgSyhZbVd8GRuE6vtLS","第4章「故郷へ」 ~救出(イベント「フリックたちの登場」より)","3","https://p.scdn.co/mp3-preview/12dabad52cbb3a0408ef91cb99bbcd231fc354e2?cid=2cd620d784d247ac9def2fbe55de1ad1","21"
"1","154560","JPM201801706","https://api.spotify.com/v1/tracks/7y8Hna1yjLtUZMySFvckef","https://open.spotify.com/track/7y8Hna1yjLtUZMySFvckef","7y8Hna1yjLtUZMySFvckef","第4章「故郷へ」 ~回想~ストリングスバージョン~(イベント「別れ」より)","5","https://p.scdn.co/mp3-preview/63419017f77aa900f2f2a601218ded62e5ec2b15?cid=2cd620d784d247ac9def2fbe55de1ad1","22"
"1","217640","JPM201801707","https://api.spotify.com/v1/tracks/7tvuA2rumNDU6lo36en2wR","https://open.spotify.com/track/7tvuA2rumNDU6lo36en2wR","7tvuA2rumNDU6lo36en2wR","第5章「狂皇子ルカ ブライト」 ~子供たちは野に遊び(トトBGM)","3","https://p.scdn.co/mp3-preview/e7a025cd3bdcf560b8810d4f3d5e893ca7b8fb02?cid=2cd620d784d247ac9def2fbe55de1ad1","23"
"1","17093","JPM201801708","https://api.spotify.com/v1/tracks/5sfVqfiCADKUlwn5iBrm5K","https://open.spotify.com/track/5sfVqfiCADKUlwn5iBrm5K","5sfVqfiCADKUlwn5iBrm5K","第5章「狂皇子ルカ ブライト」 ~虐殺(イベント「リューベの村襲撃」より)","0","https://p.scdn.co/mp3-preview/d51c03e70dfa474967d9bbacf2f079d1d3e0ebdd?cid=2cd620d784d247ac9def2fbe55de1ad1","24"
"1","104200","JPM201801709","https://api.spotify.com/v1/tracks/6nYoki6uMJTHoRunKKp8On","https://open.spotify.com/track/6nYoki6uMJTHoRunKKp8On","6nYoki6uMJTHoRunKKp8On","第5章「狂皇子ルカ ブライト」 ~緊迫(イベント「ルカの凶行」より)","3","https://p.scdn.co/mp3-preview/7386240a47acd9688c6fe26f597358e42d278b3d?cid=2cd620d784d247ac9def2fbe55de1ad1","25"
"1","51333","JPM201801710","https://api.spotify.com/v1/tracks/5YP3cW1HkfnxsMwVAfimkm","https://open.spotify.com/track/5YP3cW1HkfnxsMwVAfimkm","5YP3cW1HkfnxsMwVAfimkm","第5章「狂皇子ルカ ブライト」 ~戦争(戦争BGM)","4","https://p.scdn.co/mp3-preview/0efec21aa4cb62f11aefbe237da9508b5dd3202c?cid=2cd620d784d247ac9def2fbe55de1ad1","26"
"1","18600","JPM201801711","https://api.spotify.com/v1/tracks/69ka4kpEZdKSwt4crTeKhU","https://open.spotify.com/track/69ka4kpEZdKSwt4crTeKhU","69ka4kpEZdKSwt4crTeKhU","第5章「狂皇子ルカ ブライト」 ~崩壊(イベント「燃える砦」より)","0","https://p.scdn.co/mp3-preview/ab0bf669cdb6f3dd28473a975c175f67b6c5219f?cid=2cd620d784d247ac9def2fbe55de1ad1","27"
"1","131133","JPM201801712","https://api.spotify.com/v1/tracks/6Wb0RG7Er1D3m7QaTPFZXg","https://open.spotify.com/track/6Wb0RG7Er1D3m7QaTPFZXg","6Wb0RG7Er1D3m7QaTPFZXg","第6章「少年たちの儀式」 ~彼方の星(レックナートのテーマ)","4","https://p.scdn.co/mp3-preview/484a17863be0ed1479fafb31e78a8a817135c085?cid=2cd620d784d247ac9def2fbe55de1ad1","28"
"1","293400","JPM201801713","https://api.spotify.com/v1/tracks/6koGlnnjIQvvORsqPok0UO","https://open.spotify.com/track/6koGlnnjIQvvORsqPok0UO","6koGlnnjIQvvORsqPok0UO","第6章「少年たちの儀式」 ~過ぎた日々(イベント「少年たちの儀式」より)","3","https://p.scdn.co/mp3-preview/c599d76d36e446e886d1a7e712d5a99760aeb96c?cid=2cd620d784d247ac9def2fbe55de1ad1","29"
"2","188933","JPM201801714","https://api.spotify.com/v1/tracks/50Mixk2ScE8fRv4E3TY2Aa","https://open.spotify.com/track/50Mixk2ScE8fRv4E3TY2Aa","50Mixk2ScE8fRv4E3TY2Aa","第7章「ミューズへ」 ~静けさの中に(白鹿亭BGM)","3","https://p.scdn.co/mp3-preview/a12f486352f29fa7444c3a5320926875232ff402?cid=2cd620d784d247ac9def2fbe55de1ad1","1"
"2","231466","JPM201801715","https://api.spotify.com/v1/tracks/7GPAtp3ubVjcr0Fc6IGERe","https://open.spotify.com/track/7GPAtp3ubVjcr0Fc6IGERe","7GPAtp3ubVjcr0Fc6IGERe","第7章「ミューズへ」 ~あの丘に登ろう(ミューズBGM)","3","https://p.scdn.co/mp3-preview/dac2909616af6e6661ebbbcdef1fd327ce8427bb?cid=2cd620d784d247ac9def2fbe55de1ad1","2"
"2","110493","JPM201801716","https://api.spotify.com/v1/tracks/2oswrZtJoQmZZnJ9xS0qFg","https://open.spotify.com/track/2oswrZtJoQmZZnJ9xS0qFg","2oswrZtJoQmZZnJ9xS0qFg","第7章「ミューズへ」 ~静かなお部屋(議事場BGM)","2","https://p.scdn.co/mp3-preview/dd9e30804cdd79e152ae4ce17eab3fe13dced209?cid=2cd620d784d247ac9def2fbe55de1ad1","3"
"2","201706","JPM201801717","https://api.spotify.com/v1/tracks/0KvjTPx9hVS1gjdvRwwpjX","https://open.spotify.com/track/0KvjTPx9hVS1gjdvRwwpjX","0KvjTPx9hVS1gjdvRwwpjX","第7章「ミューズへ」 ~ナルシーのテーマふたたび(ヴァンサン、シモーヌのテーマ)","2","https://p.scdn.co/mp3-preview/b5f7699ddf5fca1cd81b388f06498227febfa422?cid=2cd620d784d247ac9def2fbe55de1ad1","4"
"2","272093","JPM201801718","https://api.spotify.com/v1/tracks/6ZcnBtG8euX05xsHpcLS2o","https://open.spotify.com/track/6ZcnBtG8euX05xsHpcLS2o","6ZcnBtG8euX05xsHpcLS2o","第7章「ミューズへ」 ~月夜のテーマ(イベント「牢の中で」より)","4","https://p.scdn.co/mp3-preview/ff9e0d362580497db5629fb9f2d141462eacd14d?cid=2cd620d784d247ac9def2fbe55de1ad1","5"
"2","169800","JPM201801719","https://api.spotify.com/v1/tracks/6m3iPzNik0TuMjvIPdCg0K","https://open.spotify.com/track/6m3iPzNik0TuMjvIPdCg0K","6m3iPzNik0TuMjvIPdCg0K","第7章「ミューズへ」 ~偵察の任務(イベント「偵察」より)","2","https://p.scdn.co/mp3-preview/cc7f1feb0504273c73d4e356ae5d464b14941cd7?cid=2cd620d784d247ac9def2fbe55de1ad1","6"
"2","93333","JPM201801720","https://api.spotify.com/v1/tracks/0Txw0okj375c0b2dDvPHz1","https://open.spotify.com/track/0Txw0okj375c0b2dDvPHz1","0Txw0okj375c0b2dDvPHz1","第7章「ミューズへ」 ~同盟軍よ永遠に(イベント「丘上会議」より)","2","https://p.scdn.co/mp3-preview/da108ab64df0f9101ac3dcc33e3a4e03cfeb9211?cid=2cd620d784d247ac9def2fbe55de1ad1","7"
"2","181373","JPM201801721","https://api.spotify.com/v1/tracks/2DInl5B5kXcGWBGduEWVni","https://open.spotify.com/track/2DInl5B5kXcGWBGduEWVni","2DInl5B5kXcGWBGduEWVni","第8章「サウスウィンドウへ」 ~耳を澄ませば(コロネBGM他)","2","https://p.scdn.co/mp3-preview/c36998a5b520cdc90a843cac4f1c13d65887cdf9?cid=2cd620d784d247ac9def2fbe55de1ad1","8"
"2","150866","JPM201801722","https://api.spotify.com/v1/tracks/17yGJ6JdtXZ11zR4MoRZKh","https://open.spotify.com/track/17yGJ6JdtXZ11zR4MoRZKh","17yGJ6JdtXZ11zR4MoRZKh","第8章「サウスウィンドウへ」 ~ああ、麗しの踊り子(クスクスBGM)","2","https://p.scdn.co/mp3-preview/50d08c982a6e1c677937f234559b55c1d821c74e?cid=2cd620d784d247ac9def2fbe55de1ad1","9"
"2","211733","JPM201801723","https://api.spotify.com/v1/tracks/7noQDf9EqFhKzHYpEQKbEX","https://open.spotify.com/track/7noQDf9EqFhKzHYpEQKbEX","7noQDf9EqFhKzHYpEQKbEX","第8章「サウスウィンドウへ」 ~ナハーラ・ヤン・クン(サウスウインドウBGM)","3","https://p.scdn.co/mp3-preview/7ca9e6b89a57497f72dd1b8c6f5d42fe167b0106?cid=2cd620d784d247ac9def2fbe55de1ad1","10"
"2","27666","JPM201801724","https://api.spotify.com/v1/tracks/2Vi4iGPLnCfMrFfyf7W4tM","https://open.spotify.com/track/2Vi4iGPLnCfMrFfyf7W4tM","2Vi4iGPLnCfMrFfyf7W4tM","第8章「サウスウィンドウへ」 ~パッサカリア合唱付き(イベント「ノースウィンドウへ」より)","0","https://p.scdn.co/mp3-preview/0dfb814b698f0f696c063c0d358aba5322ec0ed0?cid=2cd620d784d247ac9def2fbe55de1ad1","11"
"2","165693","JPM201801725","https://api.spotify.com/v1/tracks/2WUaHyN21G1tX9cEpVFEMc","https://open.spotify.com/track/2WUaHyN21G1tX9cEpVFEMc","2WUaHyN21G1tX9cEpVFEMc","第8章「サウスウィンドウへ」 ~フーガ「我があるじを讃えよ」(ノースウィンドウの城BGM)","3","https://p.scdn.co/mp3-preview/9008561f220875d0cf09a137bf1a53f1dc446788?cid=2cd620d784d247ac9def2fbe55de1ad1","12"
"2","168066","JPM201801726","https://api.spotify.com/v1/tracks/5yOf2WMgLmakpzzpmg7f7J","https://open.spotify.com/track/5yOf2WMgLmakpzzpmg7f7J","5yOf2WMgLmakpzzpmg7f7J","第9章「シュウ」 ~彼女のため息(ラダトBGM)","3","https://p.scdn.co/mp3-preview/984abcbe49f0d895993fa713d34441dd4ea3d9ad?cid=2cd620d784d247ac9def2fbe55de1ad1","13"
"2","153373","JPM201801727","https://api.spotify.com/v1/tracks/3qaysmOwviasiBO8Bjyb27","https://open.spotify.com/track/3qaysmOwviasiBO8Bjyb27","3qaysmOwviasiBO8Bjyb27","第9章「シュウ」 ~Dandy Richmond(リッチモンドのテーマ)","2","https://p.scdn.co/mp3-preview/a762620785fc2c59e7e78efb5cd935485355df7e?cid=2cd620d784d247ac9def2fbe55de1ad1","14"
"2","224800","JPM201801728","https://api.spotify.com/v1/tracks/0HNJHU5JBZfSnAwuHTcthY","https://open.spotify.com/track/0HNJHU5JBZfSnAwuHTcthY","0HNJHU5JBZfSnAwuHTcthY","第9章「シュウ」 ~なごみBGM1(イベント「水門」より)","2","https://p.scdn.co/mp3-preview/e9383d4173d745034debbc7846afa96c97499713?cid=2cd620d784d247ac9def2fbe55de1ad1","15"
"2","176160","JPM201801729","https://api.spotify.com/v1/tracks/43VjI28gVy5jSZMTRyL7n1","https://open.spotify.com/track/43VjI28gVy5jSZMTRyL7n1","43VjI28gVy5jSZMTRyL7n1","第9章「シュウ」 ~作戦(状況説明BGM)","2","https://p.scdn.co/mp3-preview/05fd256d81c2bbcbf033469743a522f5953396d4?cid=2cd620d784d247ac9def2fbe55de1ad1","16"
"2","218333","JPM201801730","https://api.spotify.com/v1/tracks/3mN3enfcPJwPA1SfqCTVAh","https://open.spotify.com/track/3mN3enfcPJwPA1SfqCTVAh","3mN3enfcPJwPA1SfqCTVAh","第9章「シュウ」 ~なごみの時間(本拠地BGM1)","4","https://p.scdn.co/mp3-preview/3a2647a699c70e3047c6075a896705ffa501002a?cid=2cd620d784d247ac9def2fbe55de1ad1","17"
"2","238200","JPM201801731","https://api.spotify.com/v1/tracks/2MmaGw1ORjg98AosOryNBI","https://open.spotify.com/track/2MmaGw1ORjg98AosOryNBI","2MmaGw1ORjg98AosOryNBI","第9章「シュウ」 ~昔話(イベント「ゲンカクじいさんの過去」より)","8","https://p.scdn.co/mp3-preview/0f7883dc8b9f7d38da63e3c5d8c20d197e386eb9?cid=2cd620d784d247ac9def2fbe55de1ad1","18"
