"disc_number","duration_ms","isrc","href","spotify_external_url","id","name","popularity","preview_url","track_number"
"1","87600","JPM200500470","https://api.spotify.com/v1/tracks/5eGXg5vaSrixqy7eFzPWEq","https://open.spotify.com/track/5eGXg5vaSrixqy7eFzPWEq","5eGXg5vaSrixqy7eFzPWEq","大海原の戦1","0","https://p.scdn.co/mp3-preview/2a97bfa5754b38ddc3f7241b950c7d0e5ef75cb9?cid=2cd620d784d247ac9def2fbe55de1ad1","11"
"1","99866","JPM200500471","https://api.spotify.com/v1/tracks/1ZahLBXKmrYYn43fM2eKqJ","https://open.spotify.com/track/1ZahLBXKmrYYn43fM2eKqJ","1ZahLBXKmrYYn43fM2eKqJ","静かな島で","0","https://p.scdn.co/mp3-preview/555bc417598e0d49693f7cb1a8774f3d252eb070?cid=2cd620d784d247ac9def2fbe55de1ad1","12"
"1","45000","JPM200500472","https://api.spotify.com/v1/tracks/1jWvTZChaHbgN6XQdvrjl1","https://open.spotify.com/track/1jWvTZChaHbgN6XQdvrjl1","1jWvTZChaHbgN6XQdvrjl1","話の続き","0","https://p.scdn.co/mp3-preview/e8f6f3f2fee3fd52b744b8450ddf7a416b74e747?cid=2cd620d784d247ac9def2fbe55de1ad1","13"
"1","96560","JPM200500473","https://api.spotify.com/v1/tracks/0nmBjLZmKvoSGidouWcpmX","https://open.spotify.com/track/0nmBjLZmKvoSGidouWcpmX","0nmBjLZmKvoSGidouWcpmX","無人島の夜","0","https://p.scdn.co/mp3-preview/2ebd9269012e061d2662b312ee5a5fbb0c0a85e0?cid=2cd620d784d247ac9def2fbe55de1ad1","14"
"1","67706","JPM200500474","https://api.spotify.com/v1/tracks/3waulQ1smo0IOUbpD1Dpwy","https://open.spotify.com/track/3waulQ1smo0IOUbpD1Dpwy","3waulQ1smo0IOUbpD1Dpwy","潮騒の残響","0","https://p.scdn.co/mp3-preview/176007dbf8a4ca6fad207f7039507ecc28624cb2?cid=2cd620d784d247ac9def2fbe55de1ad1","15"
"1","11693","JPM200500475","https://api.spotify.com/v1/tracks/2eDQVsNOduLWEcZAGf35q8","https://open.spotify.com/track/2eDQVsNOduLWEcZAGf35q8","2eDQVsNOduLWEcZAGf35q8","突入2","0","https://p.scdn.co/mp3-preview/87ae84b9412e3c3692b8c3427d70afddc9f9eb2d?cid=2cd620d784d247ac9def2fbe55de1ad1","16"
"1","81440","JPM200500476","https://api.spotify.com/v1/tracks/0c0XJEWztjyZMNVXARmLSS","https://open.spotify.com/track/0c0XJEWztjyZMNVXARmLSS","0c0XJEWztjyZMNVXARmLSS","強敵出現","2","https://p.scdn.co/mp3-preview/431e2adfd43bbc3263d86ce18a8ef2a479b233e0?cid=2cd620d784d247ac9def2fbe55de1ad1","17"
"1","92493","JPM200500477","https://api.spotify.com/v1/tracks/2R8uk983Ryux6KBzEWRwY2","https://open.spotify.com/track/2R8uk983Ryux6KBzEWRwY2","2R8uk983Ryux6KBzEWRwY2","波頭をかき分けて","0","https://p.scdn.co/mp3-preview/e7cbdf6c216ba328018d47dcfaf7e805b48ac34c?cid=2cd620d784d247ac9def2fbe55de1ad1","18"
"1","112573","JPM200500478","https://api.spotify.com/v1/tracks/0oKNWJYy2p53ij0acLfnrd","https://open.spotify.com/track/0oKNWJYy2p53ij0acLfnrd","0oKNWJYy2p53ij0acLfnrd","アジトのテーマ","0","https://p.scdn.co/mp3-preview/cc672563f17aa53266819ec43cefbb04dd4e1269?cid=2cd620d784d247ac9def2fbe55de1ad1","19"
"1","108533","JPM200500479","https://api.spotify.com/v1/tracks/6zjIKiSzmcXS8Oc79sLSZI","https://open.spotify.com/track/6zjIKiSzmcXS8Oc79sLSZI","6zjIKiSzmcXS8Oc79sLSZI","確かな出会い","0","https://p.scdn.co/mp3-preview/efd4588484f2f063c77703fc27cef95dab41e293?cid=2cd620d784d247ac9def2fbe55de1ad1","20"
"1","101893","JPM200500480","https://api.spotify.com/v1/tracks/5VnrYZC1oSmkWO9VD6vDvx","https://open.spotify.com/track/5VnrYZC1oSmkWO9VD6vDvx","5VnrYZC1oSmkWO9VD6vDvx","南風","1","https://p.scdn.co/mp3-preview/87c9b38f0ce0a314607e6d42060c1405bef5d674?cid=2cd620d784d247ac9def2fbe55de1ad1","21"
"1","103773","JPM200500481","https://api.spotify.com/v1/tracks/6vU4EJsGHj2HMDyKO4yMGP","https://open.spotify.com/track/6vU4EJsGHj2HMDyKO4yMGP","6vU4EJsGHj2HMDyKO4yMGP","継承の意味","0","https://p.scdn.co/mp3-preview/b6c5b56db146b8aa20e454f46cbe1b7fbf736b42?cid=2cd620d784d247ac9def2fbe55de1ad1","22"
"1","142293","JPM200500482","https://api.spotify.com/v1/tracks/1yHDLptHP5XfCzx6noyhgA","https://open.spotify.com/track/1yHDLptHP5XfCzx6noyhgA","1yHDLptHP5XfCzx6noyhgA","時を止めて","0","https://p.scdn.co/mp3-preview/038ce8831fcb00acf40ad107adef2ad4463778c4?cid=2cd620d784d247ac9def2fbe55de1ad1","23"
"1","97373","JPM200500483","https://api.spotify.com/v1/tracks/38AaAdWCECZwApbbH8IbDs","https://open.spotify.com/track/38AaAdWCECZwApbbH8IbDs","38AaAdWCECZwApbbH8IbDs","本拠地その1","1","https://p.scdn.co/mp3-preview/988a8b63aab1267c5b10557fd115e57956fb09d9?cid=2cd620d784d247ac9def2fbe55de1ad1","24"
"1","96066","JPM200500484","https://api.spotify.com/v1/tracks/5xp3SDlOyr4xluoCJ8LDZa","https://open.spotify.com/track/5xp3SDlOyr4xluoCJ8LDZa","5xp3SDlOyr4xluoCJ8LDZa","オレンジ色の景色","0","https://p.scdn.co/mp3-preview/4c0d65fb5382bc8c50d4bf5ae3e4b17cf355c58a?cid=2cd620d784d247ac9def2fbe55de1ad1","25"
"1","86866","JPM200500485","https://api.spotify.com/v1/tracks/7DmqEWPHCi7ypHMkWDMvDK","https://open.spotify.com/track/7DmqEWPHCi7ypHMkWDMvDK","7DmqEWPHCi7ypHMkWDMvDK","ラインバッハテーマ","0","https://p.scdn.co/mp3-preview/8a742a4fc9a13cfd41184eb893e0a6649a4a0e6d?cid=2cd620d784d247ac9def2fbe55de1ad1","26"
"1","48493","JPM200500486","https://api.spotify.com/v1/tracks/2bktOoDjQW1bOJo8vAuKYN","https://open.spotify.com/track/2bktOoDjQW1bOJo8vAuKYN","2bktOoDjQW1bOJo8vAuKYN","懐かしいあの人","0","https://p.scdn.co/mp3-preview/8123776383a34732507eaf80d6bb9902b1d96a69?cid=2cd620d784d247ac9def2fbe55de1ad1","27"
"1","124840","JPM200500487","https://api.spotify.com/v1/tracks/0QjGO1xMETXtoJcrLov47Z","https://open.spotify.com/track/0QjGO1xMETXtoJcrLov47Z","0QjGO1xMETXtoJcrLov47Z","隠された攻防","0","https://p.scdn.co/mp3-preview/18e5db473369e08390f88bb9b0df1a7dbeda66fe?cid=2cd620d784d247ac9def2fbe55de1ad1","28"
"1","112400","JPM200500488","https://api.spotify.com/v1/tracks/3CrcJ9WTyObA3sTqfsHJpb","https://open.spotify.com/track/3CrcJ9WTyObA3sTqfsHJpb","3CrcJ9WTyObA3sTqfsHJpb","モノクロム・エピソード","0","https://p.scdn.co/mp3-preview/4a0417ebcfe521193010515b3738f1435806b2dc?cid=2cd620d784d247ac9def2fbe55de1ad1","29"
"1","84533","JPM200500489","https://api.spotify.com/v1/tracks/7IbXnp0vdlNtFFDFLr5JAa","https://open.spotify.com/track/7IbXnp0vdlNtFFDFLr5JAa","7IbXnp0vdlNtFFDFLr5JAa","モノクロム・エピソード ~瓦礫の中から~","0","https://p.scdn.co/mp3-preview/28218232f8a1ab3e958be24fe441f861aa9b8b3d?cid=2cd620d784d247ac9def2fbe55de1ad1","30"
"1","50733","JPM200500490","https://api.spotify.com/v1/tracks/1bsTo0kJhMVGn2Wz4hJTFQ","https://open.spotify.com/track/1bsTo0kJhMVGn2Wz4hJTFQ","1bsTo0kJhMVGn2Wz4hJTFQ","スタートアップ","0","https://p.scdn.co/mp3-preview/2484ee3fb7eae9312485fbbfe773cfd18e9bed2c?cid=2cd620d784d247ac9def2fbe55de1ad1","31"
"1","66026","JPM200500491","https://api.spotify.com/v1/tracks/3Td33d0s7RifJLySy5lBRp","https://open.spotify.com/track/3Td33d0s7RifJLySy5lBRp","3Td33d0s7RifJLySy5lBRp","単純がゆえ奥深し","0","https://p.scdn.co/mp3-preview/f8e1f522eee68987aef6ef10356de6c3bccfde82?cid=2cd620d784d247ac9def2fbe55de1ad1","32"
"1","65106","JPM200500492","https://api.spotify.com/v1/tracks/13c3JxTtiNB0gTiqRQo89j","https://open.spotify.com/track/13c3JxTtiNB0gTiqRQo89j","13c3JxTtiNB0gTiqRQo89j","ぶっつけろ!やっつけろ!","0","https://p.scdn.co/mp3-preview/1ca5d05067c328c06167c68dcf0550e2f65e27d4?cid=2cd620d784d247ac9def2fbe55de1ad1","33"
"1","47893","JPM200500493","https://api.spotify.com/v1/tracks/4Pv4WM6iBLl5TfetX3WwFP","https://open.spotify.com/track/4Pv4WM6iBLl5TfetX3WwFP","4Pv4WM6iBLl5TfetX3WwFP","猫並みにすごいぜ!","0","https://p.scdn.co/mp3-preview/87ed0fa441fba5af357f77e1641df4d759308957?cid=2cd620d784d247ac9def2fbe55de1ad1","34"
"1","8573","JPM200500494","https://api.spotify.com/v1/tracks/3eoILD16g8H9thR4cDV4QF","https://open.spotify.com/track/3eoILD16g8H9thR4cDV4QF","3eoILD16g8H9thR4cDV4QF","ファンファーレ","0","https://p.scdn.co/mp3-preview/6f4dd9f0e5b64070e09eab866b8e469e7225127d?cid=2cd620d784d247ac9def2fbe55de1ad1","35"
"1","6100","JPM200500495","https://api.spotify.com/v1/tracks/1zEV46oxyxaTDzrUH8devj","https://open.spotify.com/track/1zEV46oxyxaTDzrUH8devj","1zEV46oxyxaTDzrUH8devj","がっくり","0","https://p.scdn.co/mp3-preview/903b343a72db9ab93d51e0ec5ecf6e1f00dab089?cid=2cd620d784d247ac9def2fbe55de1ad1","36"
"2","112226","JPM200500496","https://api.spotify.com/v1/tracks/30MSYNpix6CwIEKCmjY3CM","https://open.spotify.com/track/30MSYNpix6CwIEKCmjY3CM","30MSYNpix6CwIEKCmjY3CM","本拠地その2","1","https://p.scdn.co/mp3-preview/4093b40eed9a61a5fec59b8a615a95bd76427b8d?cid=2cd620d784d247ac9def2fbe55de1ad1","1"
"2","104306","JPM200500497","https://api.spotify.com/v1/tracks/01D9TAzB6NDlSPKBAfU2Cl","https://open.spotify.com/track/01D9TAzB6NDlSPKBAfU2Cl","01D9TAzB6NDlSPKBAfU2Cl","輝ける海よ!空よ!","1","https://p.scdn.co/mp3-preview/80f8b25f8c3fa29ad709f0f4d04590885e0c9888?cid=2cd620d784d247ac9def2fbe55de1ad1","2"
"2","79133","JPM200500498","https://api.spotify.com/v1/tracks/3AhwayuN1pCV60U3kF4YWi","https://open.spotify.com/track/3AhwayuN1pCV60U3kF4YWi","3AhwayuN1pCV60U3kF4YWi","大海原の戦2","0","https://p.scdn.co/mp3-preview/3c9627e429e22d4b7884226ba28baac403e5899d?cid=2cd620d784d247ac9def2fbe55de1ad1","3"
"2","63760","JPM200500499","https://api.spotify.com/v1/tracks/43aIkGpejKbfo3f3oTMIiQ","https://open.spotify.com/track/43aIkGpejKbfo3f3oTMIiQ","43aIkGpejKbfo3f3oTMIiQ","忍び寄る影","0","https://p.scdn.co/mp3-preview/3b5f9443ba400382fbc68bf843d5f92c31a77306?cid=2cd620d784d247ac9def2fbe55de1ad1","4"
"2","108733","JPM200500500","https://api.spotify.com/v1/tracks/2RY9hVXREj713MaX7n9o7L","https://open.spotify.com/track/2RY9hVXREj713MaX7n9o7L","2RY9hVXREj713MaX7n9o7L","丘をのぼって","1","https://p.scdn.co/mp3-preview/5e340c7a544696dd9c9f5d24182cac64e0f41a1e?cid=2cd620d784d247ac9def2fbe55de1ad1","5"
"2","107440","JPM200500501","https://api.spotify.com/v1/tracks/18MHz3mgyZ7A4fNLoXQOUz","https://open.spotify.com/track/18MHz3mgyZ7A4fNLoXQOUz","18MHz3mgyZ7A4fNLoXQOUz","ネコの里","0","https://p.scdn.co/mp3-preview/3129391399e0689217b2c42a4a22e27871fc0c49?cid=2cd620d784d247ac9def2fbe55de1ad1","6"
"2","81400","JPM200500502","https://api.spotify.com/v1/tracks/0SzoLt3BOi3fl0MpHFMJb0","https://open.spotify.com/track/0SzoLt3BOi3fl0MpHFMJb0","0SzoLt3BOi3fl0MpHFMJb0","宿命の対決","1","https://p.scdn.co/mp3-preview/8568f45baf3cf45ea01f0ea208bff47698a63ea5?cid=2cd620d784d247ac9def2fbe55de1ad1","7"
"2","87933","JPM200500503","https://api.spotify.com/v1/tracks/4LbC6ndXqARKScyfyjUs9k","https://open.spotify.com/track/4LbC6ndXqARKScyfyjUs9k","4LbC6ndXqARKScyfyjUs9k","青磁の海","0","https://p.scdn.co/mp3-preview/8fa162053eba161566835d7e730fa80b7a269f5f?cid=2cd620d784d247ac9def2fbe55de1ad1","8"
"2","58200","JPM200500504","https://api.spotify.com/v1/tracks/01KONWc4BMWzyh0lwBYyM4","https://open.spotify.com/track/01KONWc4BMWzyh0lwBYyM4","01KONWc4BMWzyh0lwBYyM4","華麗なる大剣使い","1","https://p.scdn.co/mp3-preview/50dd1e74a27d8f52164289202678c5e6e555613b?cid=2cd620d784d247ac9def2fbe55de1ad1","9"
"2","61893","JPM200500505","https://api.spotify.com/v1/tracks/4qBTofvLJ4DlPK7R858JDk","https://open.spotify.com/track/4qBTofvLJ4DlPK7R858JDk","4qBTofvLJ4DlPK7R858JDk","魅惑の紋章師","0","https://p.scdn.co/mp3-preview/85fe4a64bd69f223493df0344debc562fa417941?cid=2cd620d784d247ac9def2fbe55de1ad1","10"
"2","90706","JPM200500506","https://api.spotify.com/v1/tracks/0qPyOhJocyDTwFyRscTRKd","https://open.spotify.com/track/0qPyOhJocyDTwFyRscTRKd","0qPyOhJocyDTwFyRscTRKd","シーサイド・スプリング","0","https://p.scdn.co/mp3-preview/f7cfe621056ce3234fe25101532aefd6aed46ecc?cid=2cd620d784d247ac9def2fbe55de1ad1","11"
"2","122893","JPM200500507","https://api.spotify.com/v1/tracks/0EIDo3h2Pi3ypg5LXDuloy","https://open.spotify.com/track/0EIDo3h2Pi3ypg5LXDuloy","0EIDo3h2Pi3ypg5LXDuloy","悔悛の唄","0","https://p.scdn.co/mp3-preview/e18c28cf709d5e82dda142bcbe18c851c1d7ba42?cid=2cd620d784d247ac9def2fbe55de1ad1","12"
"2","11240","JPM200500508","https://api.spotify.com/v1/tracks/6ClgHKP1idrJtTx6jitb5W","https://open.spotify.com/track/6ClgHKP1idrJtTx6jitb5W","6ClgHKP1idrJtTx6jitb5W","神様ありがとう","0","https://p.scdn.co/mp3-preview/aa1bc1f868e5279216ca2067784b1a3bb142864b?cid=2cd620d784d247ac9def2fbe55de1ad1","13"
"2","56933","JPM200500509","https://api.spotify.com/v1/tracks/6fgUnO9LOGSEs4Q6wdOWCn","https://open.spotify.com/track/6fgUnO9LOGSEs4Q6wdOWCn","6fgUnO9LOGSEs4Q6wdOWCn","Let's go & try!","0","https://p.scdn.co/mp3-preview/3b5cbcfd5277d6b7d47905060de4fef10cdb8134?cid=2cd620d784d247ac9def2fbe55de1ad1","14"
