"id","isrc","name","popularity","duration_ms","disc_number","track_number","spotify_external_url","preview_url","api_href"
"6zjIKiSzmcXS8Oc79sLSZI","JPM200500479","確かな出会い","0","108533","1","20","https://open.spotify.com/track/6zjIKiSzmcXS8Oc79sLSZI","https://p.scdn.co/mp3-preview/efd4588484f2f063c77703fc27cef95dab41e293?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6zjIKiSzmcXS8Oc79sLSZI"
"5VnrYZC1oSmkWO9VD6vDvx","JPM200500480","南風","1","101893","1","21","https://open.spotify.com/track/5VnrYZC1oSmkWO9VD6vDvx","https://p.scdn.co/mp3-preview/87c9b38f0ce0a314607e6d42060c1405bef5d674?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5VnrYZC1oSmkWO9VD6vDvx"
"6vU4EJsGHj2HMDyKO4yMGP","JPM200500481","継承の意味","0","103773","1","22","https://open.spotify.com/track/6vU4EJsGHj2HMDyKO4yMGP","https://p.scdn.co/mp3-preview/b6c5b56db146b8aa20e454f46cbe1b7fbf736b42?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6vU4EJsGHj2HMDyKO4yMGP"
"1yHDLptHP5XfCzx6noyhgA","JPM200500482","時を止めて","0","142293","1","23","https://open.spotify.com/track/1yHDLptHP5XfCzx6noyhgA","https://p.scdn.co/mp3-preview/038ce8831fcb00acf40ad107adef2ad4463778c4?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1yHDLptHP5XfCzx6noyhgA"
"38AaAdWCECZwApbbH8IbDs","JPM200500483","本拠地その1","1","97373","1","24","https://open.spotify.com/track/38AaAdWCECZwApbbH8IbDs","https://p.scdn.co/mp3-preview/988a8b63aab1267c5b10557fd115e57956fb09d9?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/38AaAdWCECZwApbbH8IbDs"
"5xp3SDlOyr4xluoCJ8LDZa","JPM200500484","オレンジ色の景色","0","96066","1","25","https://open.spotify.com/track/5xp3SDlOyr4xluoCJ8LDZa","https://p.scdn.co/mp3-preview/4c0d65fb5382bc8c50d4bf5ae3e4b17cf355c58a?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5xp3SDlOyr4xluoCJ8LDZa"
"7DmqEWPHCi7ypHMkWDMvDK","JPM200500485","ラインバッハテーマ","0","86866","1","26","https://open.spotify.com/track/7DmqEWPHCi7ypHMkWDMvDK","https://p.scdn.co/mp3-preview/8a742a4fc9a13cfd41184eb893e0a6649a4a0e6d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7DmqEWPHCi7ypHMkWDMvDK"
"2bktOoDjQW1bOJo8vAuKYN","JPM200500486","懐かしいあの人","0","48493","1","27","https://open.spotify.com/track/2bktOoDjQW1bOJo8vAuKYN","https://p.scdn.co/mp3-preview/8123776383a34732507eaf80d6bb9902b1d96a69?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2bktOoDjQW1bOJo8vAuKYN"
"0QjGO1xMETXtoJcrLov47Z","JPM200500487","隠された攻防","0","124840","1","28","https://open.spotify.com/track/0QjGO1xMETXtoJcrLov47Z","https://p.scdn.co/mp3-preview/18e5db473369e08390f88bb9b0df1a7dbeda66fe?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0QjGO1xMETXtoJcrLov47Z"
"3CrcJ9WTyObA3sTqfsHJpb","JPM200500488","モノクロム・エピソード","0","112400","1","29","https://open.spotify.com/track/3CrcJ9WTyObA3sTqfsHJpb","https://p.scdn.co/mp3-preview/4a0417ebcfe521193010515b3738f1435806b2dc?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3CrcJ9WTyObA3sTqfsHJpb"
"7IbXnp0vdlNtFFDFLr5JAa","JPM200500489","モノクロム・エピソード ~瓦礫の中から~","0","84533","1","30","https://open.spotify.com/track/7IbXnp0vdlNtFFDFLr5JAa","https://p.scdn.co/mp3-preview/28218232f8a1ab3e958be24fe441f861aa9b8b3d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7IbXnp0vdlNtFFDFLr5JAa"
"1bsTo0kJhMVGn2Wz4hJTFQ","JPM200500490","スタートアップ","0","50733","1","31","https://open.spotify.com/track/1bsTo0kJhMVGn2Wz4hJTFQ","https://p.scdn.co/mp3-preview/2484ee3fb7eae9312485fbbfe773cfd18e9bed2c?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1bsTo0kJhMVGn2Wz4hJTFQ"
"3Td33d0s7RifJLySy5lBRp","JPM200500491","単純がゆえ奥深し","0","66026","1","32","https://open.spotify.com/track/3Td33d0s7RifJLySy5lBRp","https://p.scdn.co/mp3-preview/f8e1f522eee68987aef6ef10356de6c3bccfde82?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3Td33d0s7RifJLySy5lBRp"
"13c3JxTtiNB0gTiqRQo89j","JPM200500492","ぶっつけろ!やっつけろ!","0","65106","1","33","https://open.spotify.com/track/13c3JxTtiNB0gTiqRQo89j","https://p.scdn.co/mp3-preview/1ca5d05067c328c06167c68dcf0550e2f65e27d4?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/13c3JxTtiNB0gTiqRQo89j"
"4Pv4WM6iBLl5TfetX3WwFP","JPM200500493","猫並みにすごいぜ!","0","47893","1","34","https://open.spotify.com/track/4Pv4WM6iBLl5TfetX3WwFP","https://p.scdn.co/mp3-preview/87ed0fa441fba5af357f77e1641df4d759308957?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4Pv4WM6iBLl5TfetX3WwFP"
"3eoILD16g8H9thR4cDV4QF","JPM200500494","ファンファーレ","0","8573","1","35","https://open.spotify.com/track/3eoILD16g8H9thR4cDV4QF","https://p.scdn.co/mp3-preview/6f4dd9f0e5b64070e09eab866b8e469e7225127d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3eoILD16g8H9thR4cDV4QF"
"1zEV46oxyxaTDzrUH8devj","JPM200500495","がっくり","0","6100","1","36","https://open.spotify.com/track/1zEV46oxyxaTDzrUH8devj","https://p.scdn.co/mp3-preview/903b343a72db9ab93d51e0ec5ecf6e1f00dab089?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1zEV46oxyxaTDzrUH8devj"
"30MSYNpix6CwIEKCmjY3CM","JPM200500496","本拠地その2","1","112226","2","1","https://open.spotify.com/track/30MSYNpix6CwIEKCmjY3CM","https://p.scdn.co/mp3-preview/4093b40eed9a61a5fec59b8a615a95bd76427b8d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/30MSYNpix6CwIEKCmjY3CM"
"01D9TAzB6NDlSPKBAfU2Cl","JPM200500497","輝ける海よ!空よ!","1","104306","2","2","https://open.spotify.com/track/01D9TAzB6NDlSPKBAfU2Cl","https://p.scdn.co/mp3-preview/80f8b25f8c3fa29ad709f0f4d04590885e0c9888?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/01D9TAzB6NDlSPKBAfU2Cl"
"3AhwayuN1pCV60U3kF4YWi","JPM200500498","大海原の戦2","0","79133","2","3","https://open.spotify.com/track/3AhwayuN1pCV60U3kF4YWi","https://p.scdn.co/mp3-preview/3c9627e429e22d4b7884226ba28baac403e5899d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3AhwayuN1pCV60U3kF4YWi"
"43aIkGpejKbfo3f3oTMIiQ","JPM200500499","忍び寄る影","0","63760","2","4","https://open.spotify.com/track/43aIkGpejKbfo3f3oTMIiQ","https://p.scdn.co/mp3-preview/3b5f9443ba400382fbc68bf843d5f92c31a77306?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/43aIkGpejKbfo3f3oTMIiQ"
"2RY9hVXREj713MaX7n9o7L","JPM200500500","丘をのぼって","1","108733","2","5","https://open.spotify.com/track/2RY9hVXREj713MaX7n9o7L","https://p.scdn.co/mp3-preview/5e340c7a544696dd9c9f5d24182cac64e0f41a1e?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2RY9hVXREj713MaX7n9o7L"
"18MHz3mgyZ7A4fNLoXQOUz","JPM200500501","ネコの里","0","107440","2","6","https://open.spotify.com/track/18MHz3mgyZ7A4fNLoXQOUz","https://p.scdn.co/mp3-preview/3129391399e0689217b2c42a4a22e27871fc0c49?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/18MHz3mgyZ7A4fNLoXQOUz"
"0SzoLt3BOi3fl0MpHFMJb0","JPM200500502","宿命の対決","1","81400","2","7","https://open.spotify.com/track/0SzoLt3BOi3fl0MpHFMJb0","https://p.scdn.co/mp3-preview/8568f45baf3cf45ea01f0ea208bff47698a63ea5?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0SzoLt3BOi3fl0MpHFMJb0"
"4LbC6ndXqARKScyfyjUs9k","JPM200500503","青磁の海","0","87933","2","8","https://open.spotify.com/track/4LbC6ndXqARKScyfyjUs9k","https://p.scdn.co/mp3-preview/8fa162053eba161566835d7e730fa80b7a269f5f?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4LbC6ndXqARKScyfyjUs9k"
"01KONWc4BMWzyh0lwBYyM4","JPM200500504","華麗なる大剣使い","1","58200","2","9","https://open.spotify.com/track/01KONWc4BMWzyh0lwBYyM4","https://p.scdn.co/mp3-preview/50dd1e74a27d8f52164289202678c5e6e555613b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/01KONWc4BMWzyh0lwBYyM4"
"4qBTofvLJ4DlPK7R858JDk","JPM200500505","魅惑の紋章師","0","61893","2","10","https://open.spotify.com/track/4qBTofvLJ4DlPK7R858JDk","https://p.scdn.co/mp3-preview/85fe4a64bd69f223493df0344debc562fa417941?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4qBTofvLJ4DlPK7R858JDk"
"0qPyOhJocyDTwFyRscTRKd","JPM200500506","シーサイド・スプリング","0","90706","2","11","https://open.spotify.com/track/0qPyOhJocyDTwFyRscTRKd","https://p.scdn.co/mp3-preview/f7cfe621056ce3234fe25101532aefd6aed46ecc?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0qPyOhJocyDTwFyRscTRKd"
"0EIDo3h2Pi3ypg5LXDuloy","JPM200500507","悔悛の唄","0","122893","2","12","https://open.spotify.com/track/0EIDo3h2Pi3ypg5LXDuloy","https://p.scdn.co/mp3-preview/e18c28cf709d5e82dda142bcbe18c851c1d7ba42?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0EIDo3h2Pi3ypg5LXDuloy"
"6ClgHKP1idrJtTx6jitb5W","JPM200500508","神様ありがとう","0","11240","2","13","https://open.spotify.com/track/6ClgHKP1idrJtTx6jitb5W","https://p.scdn.co/mp3-preview/aa1bc1f868e5279216ca2067784b1a3bb142864b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6ClgHKP1idrJtTx6jitb5W"
"6fgUnO9LOGSEs4Q6wdOWCn","JPM200500509","Let's go & try!","0","56933","2","14","https://open.spotify.com/track/6fgUnO9LOGSEs4Q6wdOWCn","https://p.scdn.co/mp3-preview/3b5cbcfd5277d6b7d47905060de4fef10cdb8134?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6fgUnO9LOGSEs4Q6wdOWCn"
"3scj2IsQaqktPDp5DaVzcJ","JPM200500510","紋章を宿せし札","0","68693","2","15","https://open.spotify.com/track/3scj2IsQaqktPDp5DaVzcJ","https://p.scdn.co/mp3-preview/f90d60504d33de08d7593ae7d5541f2c50189363?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3scj2IsQaqktPDp5DaVzcJ"
"232BCrd0uux61eOUpQH9ls","JPM200500511","リタポン","1","91173","2","16","https://open.spotify.com/track/232BCrd0uux61eOUpQH9ls","https://p.scdn.co/mp3-preview/b9f0b1081842573406493a1f5d1ed56652557f30?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/232BCrd0uux61eOUpQH9ls"
"6kqVzlt6ZLI2hh8Hvx7OJw","JPM200500512","旅のダイス使い","0","86160","2","17","https://open.spotify.com/track/6kqVzlt6ZLI2hh8Hvx7OJw","https://p.scdn.co/mp3-preview/6d7b60b0f47332a28f636e41407ae8ee0b693cbc?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6kqVzlt6ZLI2hh8Hvx7OJw"
"5FYKUB3KXCxbxNmzbRtFYl","JPM200500513","トレジャーハント","0","84840","2","18","https://open.spotify.com/track/5FYKUB3KXCxbxNmzbRtFYl","https://p.scdn.co/mp3-preview/c6b3da5998353e1af37d7e92b7672fbcc33abb79?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5FYKUB3KXCxbxNmzbRtFYl"
"4j2K080kWYceKWhRqjBxtz","JPM200500514","名もなき島の風景","0","111400","2","19","https://open.spotify.com/track/4j2K080kWYceKWhRqjBxtz","https://p.scdn.co/mp3-preview/779cbd98dc533899f7b5f17ca46371ab60123e33?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4j2K080kWYceKWhRqjBxtz"
"5ijkLQpKd9h6e3QDtUkSXY","JPM200500515","迫りくる脅威","0","50533","2","20","https://open.spotify.com/track/5ijkLQpKd9h6e3QDtUkSXY","https://p.scdn.co/mp3-preview/99ea924ed28b01f7bccd9a6a8d5afab654b31530?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5ijkLQpKd9h6e3QDtUkSXY"
"5FsQlqujyaD1XBDpSYNYuT","JPM200500516","作戦会議","0","76533","2","21","https://open.spotify.com/track/5FsQlqujyaD1XBDpSYNYuT","https://p.scdn.co/mp3-preview/ea3cdb902972b71500653f70ace9c1d44593216f?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5FsQlqujyaD1XBDpSYNYuT"
"5KgIxVXlktrlI3TYuhBt4e","JPM200500517","断崖のメロディー","0","126266","2","22","https://open.spotify.com/track/5KgIxVXlktrlI3TYuhBt4e","https://p.scdn.co/mp3-preview/6a624db296f753ee5f8e7abc42bdcd41549cba25?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5KgIxVXlktrlI3TYuhBt4e"
"2zDx3lrLLukiiIprAQULbR","JPM200500518","オルゴール","0","51360","2","23","https://open.spotify.com/track/2zDx3lrLLukiiIprAQULbR","https://p.scdn.co/mp3-preview/fe53060d2397f20ef1d17e4eceac018a7cf056bb?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2zDx3lrLLukiiIprAQULbR"
"2sfYnVl7bVQeCmZcqeZDoR","JPM200500519","邪悪なる者との決戦","0","153933","2","24","https://open.spotify.com/track/2sfYnVl7bVQeCmZcqeZDoR","https://p.scdn.co/mp3-preview/17ba444a95aec140224448b7131f4dfd0e39e0dd?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2sfYnVl7bVQeCmZcqeZDoR"
"20KI3IQ6il7pXiPYuRBnKs","JPM200500520","エピローグ ~108星のために~","1","476866","2","25","https://open.spotify.com/track/20KI3IQ6il7pXiPYuRBnKs","https://p.scdn.co/mp3-preview/d86a2e958e105a5f67afa3acfd06e3e523bd80fb?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/20KI3IQ6il7pXiPYuRBnKs"
"7EGWqe9hPn3C6mIVJOiZch","JPM200500521","深蒼の回想終曲","1","599773","2","26","https://open.spotify.com/track/7EGWqe9hPn3C6mIVJOiZch","https://p.scdn.co/mp3-preview/a87124ad50b2e4632be06cd375d97e9ff32fed8e?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7EGWqe9hPn3C6mIVJOiZch"
"2VyB5fcRV2l8DTxBpRosR8","JPM200500523","激突! 再び","0","77333","2","27","https://open.spotify.com/track/2VyB5fcRV2l8DTxBpRosR8","https://p.scdn.co/mp3-preview/b9010f73a5f1daece4cc222ef7d6db917da785c8?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2VyB5fcRV2l8DTxBpRosR8"
"5i0zmrYbJeFS04w1QydDb1","JPM200500524","勝利の予感","0","89093","2","28","https://open.spotify.com/track/5i0zmrYbJeFS04w1QydDb1","https://p.scdn.co/mp3-preview/05112b5c793eece7f1c95bcbccf21e7b0780c63b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5i0zmrYbJeFS04w1QydDb1"
"0whj975CthlemnEjHs37Em","JPM200500525","罰の紋章","5","138600","2","29","https://open.spotify.com/track/0whj975CthlemnEjHs37Em","https://p.scdn.co/mp3-preview/829bc5090742a22f27e041663436d99db3fe3da9?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0whj975CthlemnEjHs37Em"
