"disc_number","duration_ms","isrc","href","spotify_external_url","id","name","popularity","preview_url","track_number"
"1","110933","JPM201801742","https://api.spotify.com/v1/tracks/1Gn4kHfK9z35kJGk1OIl5Q","https://open.spotify.com/track/1Gn4kHfK9z35kJGk1OIl5Q","1Gn4kHfK9z35kJGk1OIl5Q","第11章「本拠地」 ~ロック!ロック!クライミング(ミニゲーム2「崖登り」BGM)","1","https://p.scdn.co/mp3-preview/f9eccd821bd5db0999fecd70dc40855bb765cbad?cid=2cd620d784d247ac9def2fbe55de1ad1","11"
"1","96973","JPM201801743","https://api.spotify.com/v1/tracks/7IvaPBqwXjgW9HvRZmWuF6","https://open.spotify.com/track/7IvaPBqwXjgW9HvRZmWuF6","7IvaPBqwXjgW9HvRZmWuF6","第11章「本拠地」 ~叩き放題(ミニゲーム3「もぐらたたき」BGM)","1","https://p.scdn.co/mp3-preview/10477ee05b8bacb7e3fdc5230e9b54f65e854e6b?cid=2cd620d784d247ac9def2fbe55de1ad1","12"
"1","48093","JPM201801744","https://api.spotify.com/v1/tracks/5RQg5ITTQhEXe9yB8lpvU0","https://open.spotify.com/track/5RQg5ITTQhEXe9yB8lpvU0","5RQg5ITTQhEXe9yB8lpvU0","第11章「本拠地」 ~カレンと踊ろう(ミニゲーム4「カレンと踊ろう」BGM)","1","https://p.scdn.co/mp3-preview/ba144428c3bbed2c9554697687d5629499be6603?cid=2cd620d784d247ac9def2fbe55de1ad1","13"
"1","171266","JPM201801745","https://api.spotify.com/v1/tracks/4jpPOWE7EPbtqSWMmzP2XA","https://open.spotify.com/track/4jpPOWE7EPbtqSWMmzP2XA","4jpPOWE7EPbtqSWMmzP2XA","第11章「本拠地」 ~誘惑のテーマ~Asian Dub Mix~(ミニゲーム5「ちんちろりん」BGM他)","1","https://p.scdn.co/mp3-preview/4fbd07b055bce76676c49336fbe0f5aca4dcd851?cid=2cd620d784d247ac9def2fbe55de1ad1","14"
"1","147000","JPM201801746","https://api.spotify.com/v1/tracks/4HvdEUN3rzLwDf32U5PkSQ","https://open.spotify.com/track/4HvdEUN3rzLwDf32U5PkSQ","4HvdEUN3rzLwDf32U5PkSQ","第11章「本拠地」 ~幕明料理対決(料理対決テーマ曲)","1","https://p.scdn.co/mp3-preview/7339da743567d4fa0806ec6a29b72cabf68929c3?cid=2cd620d784d247ac9def2fbe55de1ad1","15"
"1","65906","JPM201801747","https://api.spotify.com/v1/tracks/7Fq1V9PFiZGae1GheObOa2","https://open.spotify.com/track/7Fq1V9PFiZGae1GheObOa2","7Fq1V9PFiZGae1GheObOa2","第11章「本拠地」 ~料理選択(メニュー選択BGM)","2","https://p.scdn.co/mp3-preview/5531691b8bab47a3239d6375469c320a42b73970?cid=2cd620d784d247ac9def2fbe55de1ad1","16"
"1","65666","JPM201801748","https://api.spotify.com/v1/tracks/5NQwRpyI4Dzy9jpg60mGYz","https://open.spotify.com/track/5NQwRpyI4Dzy9jpg60mGYz","5NQwRpyI4Dzy9jpg60mGYz","第11章「本拠地」 ~対決一分間(料理対決中BGM)","2","https://p.scdn.co/mp3-preview/1b82226f8e4568c63a8cc583eeeb81833bc8059c?cid=2cd620d784d247ac9def2fbe55de1ad1","17"
"1","7400","JPM201801749","https://api.spotify.com/v1/tracks/6c1NbI4ogyKEeuKAd3YK4j","https://open.spotify.com/track/6c1NbI4ogyKEeuKAd3YK4j","6c1NbI4ogyKEeuKAd3YK4j","第11章「本拠地」 ~鉄人登場(ハイ・ヨー登場BGM)","0","https://p.scdn.co/mp3-preview/489e3e8a95f0640e4f0b0d32e6c0335a668ee97b?cid=2cd620d784d247ac9def2fbe55de1ad1","18"
"1","5800","JPM201801750","https://api.spotify.com/v1/tracks/68iUR1u062LmOBnrCB8yfW","https://open.spotify.com/track/68iUR1u062LmOBnrCB8yfW","68iUR1u062LmOBnrCB8yfW","第11章「本拠地」 ~勝利(勝ちジングル)","0","https://p.scdn.co/mp3-preview/aff8e19098b3c6aff47f89d55d028e6c5f3a647b?cid=2cd620d784d247ac9def2fbe55de1ad1","19"
"1","5266","JPM201801751","https://api.spotify.com/v1/tracks/0cQRJzu2OXSi4DdJ7VcanG","https://open.spotify.com/track/0cQRJzu2OXSi4DdJ7VcanG","0cQRJzu2OXSi4DdJ7VcanG","第11章「本拠地」 ~敗北(負けジングル)","0","https://p.scdn.co/mp3-preview/3a85f6fcb3225071efe695bba2a9f56f63d8fcf4?cid=2cd620d784d247ac9def2fbe55de1ad1","20"
"1","143266","JPM201801752","https://api.spotify.com/v1/tracks/15Dsttj9F1gXrflweu1BmL","https://open.spotify.com/track/15Dsttj9F1gXrflweu1BmL","15Dsttj9F1gXrflweu1BmL","第11章「本拠地」 ~Orizzonte(アンネリーバンド)","4","https://p.scdn.co/mp3-preview/3be1eef4e68033441b29d2bb5507651d55a1de3f?cid=2cd620d784d247ac9def2fbe55de1ad1","21"
"1","233960","JPM201801753","https://api.spotify.com/v1/tracks/6Pr8M4odTi2GYMNJGOrcW9","https://open.spotify.com/track/6Pr8M4odTi2GYMNJGOrcW9","6Pr8M4odTi2GYMNJGOrcW9","第11章「本拠地」 ~Due Fiumi ~2つの川~(アンネリーバンド)","3","https://p.scdn.co/mp3-preview/40fcca3863de75505bd60c867f0d83be298f6c82?cid=2cd620d784d247ac9def2fbe55de1ad1","22"
"1","181240","JPM201801754","https://api.spotify.com/v1/tracks/7Jf46CRcorNrrIT6OqMAuh","https://open.spotify.com/track/7Jf46CRcorNrrIT6OqMAuh","7Jf46CRcorNrrIT6OqMAuh","第11章「本拠地」 ~La mia tristezza(アンネリーバンド)","3","https://p.scdn.co/mp3-preview/7f486244add6ab46cfa009070e4c0e3774e9d629?cid=2cd620d784d247ac9def2fbe55de1ad1","23"
"1","151200","JPM201801755","https://api.spotify.com/v1/tracks/2DOr0Xp8DrKoT09ZN1YKu5","https://open.spotify.com/track/2DOr0Xp8DrKoT09ZN1YKu5","2DOr0Xp8DrKoT09ZN1YKu5","第12章「グリンヒル」 ~囚われた街(グリンヒル解放前BGM)","5","https://p.scdn.co/mp3-preview/4f73eb2d788a4823d8e5571f2ebd933b7225a5d6?cid=2cd620d784d247ac9def2fbe55de1ad1","24"
"1","100626","JPM201801756","https://api.spotify.com/v1/tracks/5glurRE2fqiXziHyEhOO5g","https://open.spotify.com/track/5glurRE2fqiXziHyEhOO5g","5glurRE2fqiXziHyEhOO5g","第12章「グリンヒル」 ~オバケの話(イベント「幽霊を追跡」より)","1","https://p.scdn.co/mp3-preview/a4285d4f7c19fd166258c55a3802617d5142ee99?cid=2cd620d784d247ac9def2fbe55de1ad1","25"
"1","150933","JPM201801757","https://api.spotify.com/v1/tracks/16qhZqNU0s6VKyGKu2vUZV","https://open.spotify.com/track/16qhZqNU0s6VKyGKu2vUZV","16qhZqNU0s6VKyGKu2vUZV","第12章「グリンヒル」 ~追跡(イベント「幽霊を追跡」より)","1","https://p.scdn.co/mp3-preview/3d8c9b788eedb956e6f8ebcc700aff857cbafe31?cid=2cd620d784d247ac9def2fbe55de1ad1","26"
"1","184573","JPM201801758","https://api.spotify.com/v1/tracks/7L8kjMfdb4heoylc6akbmB","https://open.spotify.com/track/7L8kjMfdb4heoylc6akbmB","7L8kjMfdb4heoylc6akbmB","第12章「グリンヒル」 ~母への祈り(イベント「グリンヒルの堕ちた日」より)","1","https://p.scdn.co/mp3-preview/3a1ad487ba63e3c2b0d42fef0de1c06251caac18?cid=2cd620d784d247ac9def2fbe55de1ad1","27"
"1","192066","JPM201801759","https://api.spotify.com/v1/tracks/7Icv7pSJONuRXK2tXRW8cT","https://open.spotify.com/track/7Icv7pSJONuRXK2tXRW8cT","7Icv7pSJONuRXK2tXRW8cT","第12章「グリンヒル」 ~なごみBGM3(イベント「テレーズ救出」より)","1","https://p.scdn.co/mp3-preview/051d42fe25fe311f0de6c847355e0f83d2c73274?cid=2cd620d784d247ac9def2fbe55de1ad1","28"
"1","201226","JPM201801760","https://api.spotify.com/v1/tracks/0xY2rBchqTrUZ0AgSptzwC","https://open.spotify.com/track/0xY2rBchqTrUZ0AgSptzwC","0xY2rBchqTrUZ0AgSptzwC","第12章「グリンヒル」 ~自由ふたたび(グリンヒル解放後BGM)","2","https://p.scdn.co/mp3-preview/afe61608421956e93703110f7b30ed87907e8851?cid=2cd620d784d247ac9def2fbe55de1ad1","29"
"1","144173","JPM201801761","https://api.spotify.com/v1/tracks/2hzrGod9IwBulAVo96cHTn","https://open.spotify.com/track/2hzrGod9IwBulAVo96cHTn","2hzrGod9IwBulAVo96cHTn","第13章「マチルダ騎士団へ」 ~もっと遠くへ(ワールドマップBGM2)","3","https://p.scdn.co/mp3-preview/e5fa89901b3d2f7f6ec7077d923ec34efe399630?cid=2cd620d784d247ac9def2fbe55de1ad1","30"
"1","135133","JPM201801762","https://api.spotify.com/v1/tracks/0TadNHYPqoNjijBy4vzMB9","https://open.spotify.com/track/0TadNHYPqoNjijBy4vzMB9","0TadNHYPqoNjijBy4vzMB9","第13章「マチルダ騎士団へ」 ~若き勇者たち(イベント「騎士団登場」より)","2","https://p.scdn.co/mp3-preview/835446387944919af616eefd4f0db49c226a415a?cid=2cd620d784d247ac9def2fbe55de1ad1","31"
"1","137693","JPM201801763","https://api.spotify.com/v1/tracks/5ad2Ubo09l8zGDiGzLJxm8","https://open.spotify.com/track/5ad2Ubo09l8zGDiGzLJxm8","5ad2Ubo09l8zGDiGzLJxm8","第13章「マチルダ騎士団へ」 ~誇り高きサラバンド(マチルダ騎士団領BGM)","2","https://p.scdn.co/mp3-preview/7bd8fb48d05021f288c26991dd8eda37379d497e?cid=2cd620d784d247ac9def2fbe55de1ad1","32"
"1","117000","JPM201801764","https://api.spotify.com/v1/tracks/1lYXTgDbFrG2LV8Sxd8Cp3","https://open.spotify.com/track/1lYXTgDbFrG2LV8Sxd8Cp3","1lYXTgDbFrG2LV8Sxd8Cp3","第13章「マチルダ騎士団へ」 ~ゴルドーという男(ゴルドーBGM)","1","https://p.scdn.co/mp3-preview/998c3bdafa2757b5b67632eb8ad266d653de49f9?cid=2cd620d784d247ac9def2fbe55de1ad1","33"
"1","44306","JPM201801765","https://api.spotify.com/v1/tracks/4k3lO6Ss6T2Kb01fmaFvf6","https://open.spotify.com/track/4k3lO6Ss6T2Kb01fmaFvf6","4k3lO6Ss6T2Kb01fmaFvf6","第13章「マチルダ騎士団へ」 ~生け贄の祝祭(イベント「獣の紋章」より)","1","https://p.scdn.co/mp3-preview/1b2fe7b69288cf3bc9042a072cd0b200bb3c7a43?cid=2cd620d784d247ac9def2fbe55de1ad1","34"
"1","191226","JPM201801766","https://api.spotify.com/v1/tracks/1PiN9LmL7YaWfR6Xsg94DT","https://open.spotify.com/track/1PiN9LmL7YaWfR6Xsg94DT","1PiN9LmL7YaWfR6Xsg94DT","第13章「マチルダ騎士団へ」 ~なごみBGM2(イベント「騎士の誇り」より)","1","https://p.scdn.co/mp3-preview/19eb02878347670c13ac380a5b0784181b4112dc?cid=2cd620d784d247ac9def2fbe55de1ad1","35"
"1","194133","JPM201801767","https://api.spotify.com/v1/tracks/143PXyGyQ0MmWR9tlWAn16","https://open.spotify.com/track/143PXyGyQ0MmWR9tlWAn16","143PXyGyQ0MmWR9tlWAn16","第13章「マチルダ騎士団へ」 ~儀式(イベント「アガレス暗殺」より)","1","https://p.scdn.co/mp3-preview/5937f8aaa6a49c29314a069a7fd1db8ad0d28780?cid=2cd620d784d247ac9def2fbe55de1ad1","36"
"1","148866","JPM201801768","https://api.spotify.com/v1/tracks/0zmxCjKThFKWaDNcuadfdv","https://open.spotify.com/track/0zmxCjKThFKWaDNcuadfdv","0zmxCjKThFKWaDNcuadfdv","第13章「マチルダ騎士団へ」 ~不穏(イベント「アガレス暗殺」より)","1","https://p.scdn.co/mp3-preview/25af3e2f5869e3ff96e518b533f8ff0f46c948d9?cid=2cd620d784d247ac9def2fbe55de1ad1","37"
"2","167600","JPM201801769","https://api.spotify.com/v1/tracks/0CNUenmwgQKD0wITkYnNGC","https://open.spotify.com/track/0CNUenmwgQKD0wITkYnNGC","0CNUenmwgQKD0wITkYnNGC","第14章「トラン共和国との同盟」 ~平和の賛歌(トラン共和国の城BGM)","1","https://p.scdn.co/mp3-preview/a8b7789acc422ac153bc1f6d3f0f647671e6a40c?cid=2cd620d784d247ac9def2fbe55de1ad1","1"
"2","135093","JPM201801770","https://api.spotify.com/v1/tracks/6B7kbWK4BSwZOWaA8XCiqQ","https://open.spotify.com/track/6B7kbWK4BSwZOWaA8XCiqQ","6B7kbWK4BSwZOWaA8XCiqQ","第14章「トラン共和国との同盟」 ~さらに栄えし美しき黄金の都(グレッグミンスターBGM)","4","https://p.scdn.co/mp3-preview/e1119c411308d9a7b8216117874f5cd8e3e65ed7?cid=2cd620d784d247ac9def2fbe55de1ad1","2"
"2","247666","JPM201801771","https://api.spotify.com/v1/tracks/4Vb8QVNyosrVWWCzJ58U0F","https://open.spotify.com/track/4Vb8QVNyosrVWWCzJ58U0F","4Vb8QVNyosrVWWCzJ58U0F","第14章「トラン共和国との同盟」 ~グレミオ特製シチュー(フリーイベント「グレミオ」より)","1","https://p.scdn.co/mp3-preview/6dd6d88a8c70ab4d324327d87cd520af7daeb963?cid=2cd620d784d247ac9def2fbe55de1ad1","3"
"2","143133","JPM201801772","https://api.spotify.com/v1/tracks/7m5Y4Wtvn2q843n2H0yOdm","https://open.spotify.com/track/7m5Y4Wtvn2q843n2H0yOdm","7m5Y4Wtvn2q843n2H0yOdm","第14章「トラン共和国との同盟」 ~魔物たちとの対決ふたたび(戦闘BGM2)","2","https://p.scdn.co/mp3-preview/f86ec9710f708d7d04ba5affb52db627aa531d46?cid=2cd620d784d247ac9def2fbe55de1ad1","4"
"2","47440","JPM201801773","https://api.spotify.com/v1/tracks/5mz8I1cG7jqRLbWOGIAjUZ","https://open.spotify.com/track/5mz8I1cG7jqRLbWOGIAjUZ","5mz8I1cG7jqRLbWOGIAjUZ","第14章「トラン共和国との同盟」 ~遠い空(バナーBGM)","1","https://p.scdn.co/mp3-preview/4e0a33580b41f9c47f99b50b8302605abc5f69ba?cid=2cd620d784d247ac9def2fbe55de1ad1","5"
"2","259493","JPM201801774","https://api.spotify.com/v1/tracks/3J5cQV4Od5LHc67C7UD0xg","https://open.spotify.com/track/3J5cQV4Od5LHc67C7UD0xg","3J5cQV4Od5LHc67C7UD0xg","第14章「トラン共和国との同盟」 ~忍者隠れ里(ロッカクの里BGM)","3","https://p.scdn.co/mp3-preview/197e79a1b3a52ec0aecc7d699f0efa6818841292?cid=2cd620d784d247ac9def2fbe55de1ad1","6"
"2","240506","JPM201801775","https://api.spotify.com/v1/tracks/3l6Dai8lXm0H69Se4YdmMr","https://open.spotify.com/track/3l6Dai8lXm0H69Se4YdmMr","3l6Dai8lXm0H69Se4YdmMr","第15章「ルカの最期」 ~追いつめる(バトルBGM-ルカ戦)","5","https://p.scdn.co/mp3-preview/cf94901fa21b279d5643d631456b26a3372ba3ce?cid=2cd620d784d247ac9def2fbe55de1ad1","7"
"2","85333","JPM201801776","https://api.spotify.com/v1/tracks/56QyeFXOsn9rfgejCWa1I0","https://open.spotify.com/track/56QyeFXOsn9rfgejCWa1I0","56QyeFXOsn9rfgejCWa1I0","第15章「ルカの最期」 ~Mad Luka(一騎打ちBGM-ルカ戦)","14","https://p.scdn.co/mp3-preview/529e5335ead828e9b6fa63106f9ef238694a121b?cid=2cd620d784d247ac9def2fbe55de1ad1","8"
"2","145133","JPM201801777","https://api.spotify.com/v1/tracks/3tAYVFmAUKorrCiisbUt4r","https://open.spotify.com/track/3tAYVFmAUKorrCiisbUt4r","3tAYVFmAUKorrCiisbUt4r","第15章「ルカの最期」 ~邪悪なる者(イベント「ルカの最期」より)","1","https://p.scdn.co/mp3-preview/f2cf846a61fc51ebfb5935ee844b40a7a8638b4d?cid=2cd620d784d247ac9def2fbe55de1ad1","9"
"2","179866","JPM201801778","https://api.spotify.com/v1/tracks/6JYXsfEnP1JrfNjGa20aYC","https://open.spotify.com/track/6JYXsfEnP1JrfNjGa20aYC","6JYXsfEnP1JrfNjGa20aYC","第16章「ティントの山賊」 ~枯れた大地(ティントBGM)","4","https://p.scdn.co/mp3-preview/58a41fa057c26676aad9e2ea38f3e30338db5bb5?cid=2cd620d784d247ac9def2fbe55de1ad1","10"
"2","101000","JPM201801779","https://api.spotify.com/v1/tracks/6tj72KDMLWLkSbHqGTmx2b","https://open.spotify.com/track/6tj72KDMLWLkSbHqGTmx2b","6tj72KDMLWLkSbHqGTmx2b","第16章「ティントの山賊」 ~ティントの街はずれ(クロムBGM)","2","https://p.scdn.co/mp3-preview/e7b2574e8fc2ab7657456754a124c626a3764feb?cid=2cd620d784d247ac9def2fbe55de1ad1","11"
"2","254733","JPM201801780","https://api.spotify.com/v1/tracks/14ShE1kbTbL8PcqdzOUujs","https://open.spotify.com/track/14ShE1kbTbL8PcqdzOUujs","14ShE1kbTbL8PcqdzOUujs","第16章「ティントの山賊」 ~Gothic Neclord(バトルBGM-ネクロード戦)","11","https://p.scdn.co/mp3-preview/d4f4a5282ab9f8bc4ed722a09182601eebf9d001?cid=2cd620d784d247ac9def2fbe55de1ad1","12"
"2","139760","JPM201801781","https://api.spotify.com/v1/tracks/1iXYb4BEaZaqivh7aFQsac","https://open.spotify.com/track/1iXYb4BEaZaqivh7aFQsac","1iXYb4BEaZaqivh7aFQsac","第17章「マチルダ騎士団攻略」 ~怒りの鉄拳(バトルBGM-ゴルドー戦)","3","https://p.scdn.co/mp3-preview/4eeebf5b5a205c3065c0e65c6d05f56f526fb4c4?cid=2cd620d784d247ac9def2fbe55de1ad1","13"
