"id","isrc","name","popularity","duration_ms","disc_number","track_number","spotify_external_url","preview_url","api_href"
"5VUrh1Xea7smGmo63s178m","JPM201801800","第2章「初仕事」 ~遙かなる山(山BGM)","2","134840","1","11","https://open.spotify.com/track/5VUrh1Xea7smGmo63s178m","https://p.scdn.co/mp3-preview/d64c69e59fa3ef11832dcb3de6253a3a163caf5a?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5VUrh1Xea7smGmo63s178m"
"5uFshJvSKZriLbTQQA82t3","JPM201801801","第2章「初仕事」 ~Penpe(ダンジョンBGM2)","1","96533","1","12","https://open.spotify.com/track/5uFshJvSKZriLbTQQA82t3","https://p.scdn.co/mp3-preview/0a93b3635a22ee9e7e79067e2cd9f34f53c3d7af?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5uFshJvSKZriLbTQQA82t3"
"2LaVXtRxGMyamgSGqX5WzB","JPM201801802","第2章「初仕事」 ~魔物たちとの対決(戦闘BGM)","4","139000","1","13","https://open.spotify.com/track/2LaVXtRxGMyamgSGqX5WzB","https://p.scdn.co/mp3-preview/4704d8a74e5743d8379cd318f3a8df8a7ee4cc56?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2LaVXtRxGMyamgSGqX5WzB"
"4igcp6GL0qckhYSyOh56fx","JPM201801803","第2章「初仕事」 ~勝利のテーマ(戦闘勝利BGM)","0","25293","1","14","https://open.spotify.com/track/4igcp6GL0qckhYSyOh56fx","https://p.scdn.co/mp3-preview/735f243749b36dee232335a96af732daa0a42be4?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4igcp6GL0qckhYSyOh56fx"
"3W6JNk8gSgYA1z2Ve7TBN9","JPM201801804","第3章「崩壊」 ~ロックロックランド(レナンカンプ・ロックランドBGM)","2","84200","1","15","https://open.spotify.com/track/3W6JNk8gSgYA1z2Ve7TBN9","https://p.scdn.co/mp3-preview/55e3a5a1b4277763b363c19747ff18cb99f1638d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3W6JNk8gSgYA1z2Ve7TBN9"
"6QXwS0TeJehGQdRDnIcfmB","JPM201801805","第3章「崩壊」 ~緊迫のテーマ~アンサンブル編(イベント「解放軍アジト襲撃」より)","1","43973","1","16","https://open.spotify.com/track/6QXwS0TeJehGQdRDnIcfmB","https://p.scdn.co/mp3-preview/1d6a5f74c6dc2201468045e6ccaef52b6acb81b8?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6QXwS0TeJehGQdRDnIcfmB"
"4RiqF6Nusj1wmSNMgi9CCe","JPM201801806","第3章「崩壊」 ~悲しみのテーマ~アンサンブル編(イベント「オデッサの死」より)","1","106293","1","17","https://open.spotify.com/track/4RiqF6Nusj1wmSNMgi9CCe","https://p.scdn.co/mp3-preview/b516e1a5e25b85a64a0b821cc4ada4b6f27ef59a?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4RiqF6Nusj1wmSNMgi9CCe"
"4fYF3ZOWzJc436yoQS8sxI","JPM201801807","第4章「運命の導くままに」 ~悠久の流れ(セイカ・カク・コウアンの村BGM)","2","171506","1","18","https://open.spotify.com/track/4fYF3ZOWzJc436yoQS8sxI","https://p.scdn.co/mp3-preview/4d7912489b1a0be18979021035e1d2cea89781af?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4fYF3ZOWzJc436yoQS8sxI"
"1gCQTVvKO8mMRO4EPC7Z19","JPM201801808","第4章「運命の導くままに」 ~Joy Joy Time(サブゲームBGM)","1","84333","1","19","https://open.spotify.com/track/1gCQTVvKO8mMRO4EPC7Z19","https://p.scdn.co/mp3-preview/e14c36901748844f39775c13260fe8775172325c?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1gCQTVvKO8mMRO4EPC7Z19"
"2Xc1Ha0QNkyiKfMcRIfFno","JPM201801809","第4章「運命の導くままに」 ~侵入(ダンジョンBGM1)","0","118693","1","20","https://open.spotify.com/track/2Xc1Ha0QNkyiKfMcRIfFno","https://p.scdn.co/mp3-preview/00cdda5ebc197b6a1066e9c6be28e5054e66fda9?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2Xc1Ha0QNkyiKfMcRIfFno"
"09GOb0PMfbwpwRhm8rjGrs","JPM201801810","第4章「運命の導くままに」 ~神秘の森(エルフの村BGM)","2","109773","1","21","https://open.spotify.com/track/09GOb0PMfbwpwRhm8rjGrs","https://p.scdn.co/mp3-preview/99329a02bbe71eaa6cc86b468a5f2124a31773cf?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/09GOb0PMfbwpwRhm8rjGrs"
"4YPam66LL5ae9TSylGydOH","JPM201801811","第4章「運命の導くままに」 ~プライド高き人々(ドワーフの村BGM)","1","120133","1","22","https://open.spotify.com/track/4YPam66LL5ae9TSylGydOH","https://p.scdn.co/mp3-preview/548282687a9c7efe383c478fcab9b6c4ba1b502e?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4YPam66LL5ae9TSylGydOH"
"4DM6owBBAMBXDecFjChbNp","JPM201801812","第4章「運命の導くままに」 ~絶望のテーマ(イベント「エルフの村焼失」より)","0","10893","1","23","https://open.spotify.com/track/4DM6owBBAMBXDecFjChbNp","https://p.scdn.co/mp3-preview/fb33d4db385ba345520b14f39daaed3735bd947c?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4DM6owBBAMBXDecFjChbNp"
"1z3bJDtNmp99CS0vWbnh6I","JPM201801813","第4章「運命の導くままに」 ~ひとときのやすらぎ(アンティBGM)","1","297973","1","24","https://open.spotify.com/track/1z3bJDtNmp99CS0vWbnh6I","https://p.scdn.co/mp3-preview/540cdf2a3eacf38a263abfb59dc1e1202e98eabb?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1z3bJDtNmp99CS0vWbnh6I"
"1vQLgwV7n7fqlBhHsdd5XY","JPM201801814","第4章「運命の導くままに」 ~潮騒(テイエンBGM)","2","253026","1","25","https://open.spotify.com/track/1vQLgwV7n7fqlBhHsdd5XY","https://p.scdn.co/mp3-preview/3c09eb8f5722be001a70635a093ee44f2daba3e6?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1vQLgwV7n7fqlBhHsdd5XY"
"2ek9jIXH9kiMsUbasPIjNB","JPM201801815","第4章「運命の導くままに」 ~ヘンテコなテーマ(イベント「フリック危うし!キンバリーの誘惑」より)","1","77306","1","26","https://open.spotify.com/track/2ek9jIXH9kiMsUbasPIjNB","https://p.scdn.co/mp3-preview/e0c218aaf71b0d3f50a407c914a5df5355d22e5d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2ek9jIXH9kiMsUbasPIjNB"
"2SMMKEcY32PIC8h8Wsl5P3","JPM201801816","第4章「運命の導くままに」 ~彼女は村の宝(イベント「ミーナの踊り」より)","0","35200","1","27","https://open.spotify.com/track/2SMMKEcY32PIC8h8Wsl5P3","https://p.scdn.co/mp3-preview/ac7bab36193d8af0d5aa86fae472b01a248f5c7f?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2SMMKEcY32PIC8h8Wsl5P3"
"5xriXauqbbNMm6k0frsGfl","JPM201801817","第4章「運命の導くままに」 ~ナルシーのテーマ(イベント「ヴァンサン、ミルイヒの踊り」より)","1","200866","1","28","https://open.spotify.com/track/5xriXauqbbNMm6k0frsGfl","https://p.scdn.co/mp3-preview/581a628e7598406f59a27fd46f1072338ffcc51a?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5xriXauqbbNMm6k0frsGfl"
"3hqBy9mADURri4y8kQnE19","JPM201801818","第4章「運命の導くままに」 ~ゴージャス・スカーレティシア(スカーテレィシア城BGM)","1","185493","1","29","https://open.spotify.com/track/3hqBy9mADURri4y8kQnE19","https://p.scdn.co/mp3-preview/48a64fd235f1f3b0b746b57b66962b2a7822e599?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3hqBy9mADURri4y8kQnE19"
"3qnwwcaCEtwFvJBHbpXntC","JPM201801819","第4章「運命の導くままに」 ~踊る少女(キーロフBGM)","1","148306","1","30","https://open.spotify.com/track/3qnwwcaCEtwFvJBHbpXntC","https://p.scdn.co/mp3-preview/823ddbe08d7f7963b3a82a607ecf3d65c3b34586?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3qnwwcaCEtwFvJBHbpXntC"
"08KxtuULVwJUCscUctsNYk","JPM201801820","第5章「戦争」 ~激突!(:戦争BGM1)","1","123093","2","1","https://open.spotify.com/track/08KxtuULVwJUCscUctsNYk","https://p.scdn.co/mp3-preview/2588b9d64c59aeb2bae9a9650f77667ba3d0f259?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/08KxtuULVwJUCscUctsNYk"
"0ng4B1ciSkKkJb2uclbexj","JPM201801821","第5章「戦争」 ~勝利の予感(:戦争BGM2)","1","146533","2","2","https://open.spotify.com/track/0ng4B1ciSkKkJb2uclbexj","https://p.scdn.co/mp3-preview/f80dddb831e8407a1de43b47b927e633404b31f9?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0ng4B1ciSkKkJb2uclbexj"
"4TK8FOgkPMvWBPH1w7aufE","JPM201801822","第5章「戦争」 ~一触即発(一騎打ちBGM)","0","101840","2","3","https://open.spotify.com/track/4TK8FOgkPMvWBPH1w7aufE","https://p.scdn.co/mp3-preview/9317083ecc55394b2137e71e3292c02c2cfd58ab?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4TK8FOgkPMvWBPH1w7aufE"
"7sEFQaXw54usoMm2rCqlUU","JPM201801823","第5章「戦争」 ~悲しみのテーマ~ギター編(イベント「テオの死」より)","1","96760","2","4","https://open.spotify.com/track/7sEFQaXw54usoMm2rCqlUU","https://p.scdn.co/mp3-preview/e00e73e0687974d10610c9e4ce184a4dbca9ad66?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7sEFQaXw54usoMm2rCqlUU"
"4hutlibuFcZFWV0k6xxnlp","JPM201801824","第6章「解き明かされる謎」 ~静けさの中で(クロン寺院BGM)","0","91973","2","5","https://open.spotify.com/track/4hutlibuFcZFWV0k6xxnlp","https://p.scdn.co/mp3-preview/ad3c37d320e872a6f5d52fa81f7dc82ab0b88c23?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4hutlibuFcZFWV0k6xxnlp"
"3WX9tMrmr8KHKcyOS88quI","JPM201801825","第6章「解き明かされる謎」 ~集いし戦士たち(戦士の村BGM)","2","233666","2","6","https://open.spotify.com/track/3WX9tMrmr8KHKcyOS88quI","https://p.scdn.co/mp3-preview/71a480649df7d5bc55af0132af57e6706d301511?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3WX9tMrmr8KHKcyOS88quI"
"03ZcAlJt1kdzxJ1MDzJ2Ik","JPM201801826","第6章「解き明かされる謎」 ~緊迫のテーマ~インパクト編(イベント「ネルロード現る」より)","0","95560","2","7","https://open.spotify.com/track/03ZcAlJt1kdzxJ1MDzJ2Ik","https://p.scdn.co/mp3-preview/9c35e5e44f741601166f6fd34afe754f960ee0c6?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/03ZcAlJt1kdzxJ1MDzJ2Ik"
"17uwy90TOxGoDsePy0pHV7","JPM201801827","第6章「解き明かされる謎」 ~ここだけの話(イベント「ゾラックの長話」より)","0","118600","2","8","https://open.spotify.com/track/17uwy90TOxGoDsePy0pHV7","https://p.scdn.co/mp3-preview/dcabb81004d92e51ddd32e23d8679c32c44f1eee?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/17uwy90TOxGoDsePy0pHV7"
"4NbfdMnx8VKptrQVUcTzTn","JPM201801828","第6章「解き明かされる謎」 ~失われた日々(隠された紋章の村BGM)","7","198440","2","9","https://open.spotify.com/track/4NbfdMnx8VKptrQVUcTzTn","https://p.scdn.co/mp3-preview/c6ac75c3911cf305e641a41022fbc45977becde4?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4NbfdMnx8VKptrQVUcTzTn"
"7eraKwoHjBilKUkdJgrspU","JPM201801829","第6章「解き明かされる謎」 ~パッサカリア(ネクロードの屋敷BGM)","1","239400","2","10","https://open.spotify.com/track/7eraKwoHjBilKUkdJgrspU","https://p.scdn.co/mp3-preview/4c2dbc4675688c9ad2176da1b24f1cfb6b650e5e?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7eraKwoHjBilKUkdJgrspU"
"6FAEn6UYYwvGJVWve4J28W","JPM201801830","第6章「解き明かされる謎」 ~メインテーマ~アンサンブル編(イベント「ヒックスザヒーロー」より)","1","122466","2","11","https://open.spotify.com/track/6FAEn6UYYwvGJVWve4J28W","https://p.scdn.co/mp3-preview/ae569a639e076bf5c6faf0c1c55b8ea20dce5124?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6FAEn6UYYwvGJVWve4J28W"
"3Z6LJk5z053wVKD4z8P0Yd","JPM201801831","第6章「解き明かされる謎」 ~水のほとりの砦(解放軍本拠地BGM1)","2","122893","2","12","https://open.spotify.com/track/3Z6LJk5z053wVKD4z8P0Yd","https://p.scdn.co/mp3-preview/bd7e362a366fa56bfb78235cf78801ad5118e6ed?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3Z6LJk5z053wVKD4z8P0Yd"
"06USPesvqPQVTQjSDFFp1z","JPM201801832","第6章「解き明かされる謎」 ~栄えし水のほとりの砦(解放軍本拠地BGM2)","2","150666","2","13","https://open.spotify.com/track/06USPesvqPQVTQjSDFFp1z","https://p.scdn.co/mp3-preview/e8aeb67fb68debf1ae981373aa76b373c45b84fc?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/06USPesvqPQVTQjSDFFp1z"
"0Xwy1L6g8MmXVZQE1lO0wv","JPM201801833","第6章「解き明かされる謎」 ~蒼い海、青い空(フィールドBGM2)","1","132266","2","14","https://open.spotify.com/track/0Xwy1L6g8MmXVZQE1lO0wv","https://p.scdn.co/mp3-preview/ac1777e6046cf86c2abe982c4e86bcb4d04ef550?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0Xwy1L6g8MmXVZQE1lO0wv"
"1s4y0GOcvAtEzfRpG40fQq","JPM201801834","第6章「解き明かされる謎」 ~An Old Irish Song(竜騎士の砦BGM)","1","203600","2","15","https://open.spotify.com/track/1s4y0GOcvAtEzfRpG40fQq","https://p.scdn.co/mp3-preview/4e501989a0eae94a892ae0a1c45f6e56641c9cf9?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1s4y0GOcvAtEzfRpG40fQq"
"2DUvuPT2aDEuALjs9SN1qb","JPM201801835","第6章「解き明かされる謎」 ~Gate(モラビア城・関所BGM)","0","85173","2","16","https://open.spotify.com/track/2DUvuPT2aDEuALjs9SN1qb","https://p.scdn.co/mp3-preview/ce400727841a492974307d8cb73f13b47363a4b8?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2DUvuPT2aDEuALjs9SN1qb"
"6J3Kop4FEcQ5uwbWnxiDnG","JPM201801836","第7章「最後の戦い」 ~月夜のテーマ(イベント「決戦前夜」より )","1","219466","2","17","https://open.spotify.com/track/6J3Kop4FEcQ5uwbWnxiDnG","https://p.scdn.co/mp3-preview/5cca1a23b8d9a49bc40f007dc1e781e29025e4e0?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6J3Kop4FEcQ5uwbWnxiDnG"
"7dOzmMCVxajL1nLcOAmnEV","JPM201801837","第7章「最後の戦い」 ~出陣のテーマ(戦争BGM3)","2","185600","2","18","https://open.spotify.com/track/7dOzmMCVxajL1nLcOAmnEV","https://p.scdn.co/mp3-preview/df4d5715ecbe0621ca55e374e7dfd94c749b534c?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7dOzmMCVxajL1nLcOAmnEV"
"3iDpoR4IAzLkiTfgmDHgLE","JPM201801838","第7章「最後の戦い」 ~諸行無常の響き(荒廃したグレッグミンスターBGM)","0","60800","2","19","https://open.spotify.com/track/3iDpoR4IAzLkiTfgmDHgLE","https://p.scdn.co/mp3-preview/e5bd98d76c7b800fcb40eff246cc607cfceb3858?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3iDpoR4IAzLkiTfgmDHgLE"
"4A4qxXQZwv2rUl7lmkl4Lw","JPM201801839","第7章「最後の戦い」 ~最強の敵(ボス敵BGM)","1","142893","2","20","https://open.spotify.com/track/4A4qxXQZwv2rUl7lmkl4Lw","https://p.scdn.co/mp3-preview/47e2740433154158210ad6031c3f34732296d1f2?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4A4qxXQZwv2rUl7lmkl4Lw"
