"id","isrc","name","popularity","duration_ms","disc_number","track_number","spotify_external_url","preview_url","api_href"
"68sWhLmQ9E4Zl5QmAw3tV4","JPM200500265","なごみ","0","62400","1","14","https://open.spotify.com/track/68sWhLmQ9E4Zl5QmAw3tV4","https://p.scdn.co/mp3-preview/4d39788cd90df1b4350987227fd0c26714cab8ea?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/68sWhLmQ9E4Zl5QmAw3tV4"
"4l2P65ULGY5lA3Ve0htIfP","JPM200500266","王都","0","90066","1","15","https://open.spotify.com/track/4l2P65ULGY5lA3Ve0htIfP","https://p.scdn.co/mp3-preview/ab1ac9ad10aa4eb652d36b7b138dce3141a8ea6b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4l2P65ULGY5lA3Ve0htIfP"
"71utMOiDy7zlz5w2udRLZ7","JPM200500267","遥かなる旅路","2","164106","1","16","https://open.spotify.com/track/71utMOiDy7zlz5w2udRLZ7","https://p.scdn.co/mp3-preview/52900184baccde1aeb2207b33dee884c11496999?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/71utMOiDy7zlz5w2udRLZ7"
"3xoWidGjaVPkfSWvK70OoG","JPM200500268","戦闘開始","2","135613","1","17","https://open.spotify.com/track/3xoWidGjaVPkfSWvK70OoG","https://p.scdn.co/mp3-preview/c4d64848c89d025eecf0e4b53d033846980cc2d5?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3xoWidGjaVPkfSWvK70OoG"
"0aG4C9ZxvPB5MppcVzITjt","JPM200500269","勝利のテーマ","0","36586","1","18","https://open.spotify.com/track/0aG4C9ZxvPB5MppcVzITjt","https://p.scdn.co/mp3-preview/8718c782738d341d13a12b22be35883d95f5c8c0?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0aG4C9ZxvPB5MppcVzITjt"
"5cKFBjwl4gmnk168YhgDFU","JPM200500270","ゴドウィン家の城","1","119440","1","19","https://open.spotify.com/track/5cKFBjwl4gmnk168YhgDFU","https://p.scdn.co/mp3-preview/15b1ccbac47ef2556009dc7b15a8b20377b5df70?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5cKFBjwl4gmnk168YhgDFU"
"67lXC1QKKNKTYnOAe45ok0","JPM200500271","闘神祭開幕","0","100040","1","20","https://open.spotify.com/track/67lXC1QKKNKTYnOAe45ok0","https://p.scdn.co/mp3-preview/eb58d09ffcec9cefe2073ed9f7289c46bb060aea?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/67lXC1QKKNKTYnOAe45ok0"
"27SZvOFUHsWu0ax3FDf6WA","JPM200500272","闘技場","0","128280","1","21","https://open.spotify.com/track/27SZvOFUHsWu0ax3FDf6WA","https://p.scdn.co/mp3-preview/187f2c8e0c2046152c06e545b39232f7999f9249?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/27SZvOFUHsWu0ax3FDf6WA"
"09MQl3tnH7Vp00QD6Rgf88","JPM200500273","対決の時","0","67653","1","22","https://open.spotify.com/track/09MQl3tnH7Vp00QD6Rgf88","https://p.scdn.co/mp3-preview/e1666687522265faec82935f19adb83b00c83d7c?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/09MQl3tnH7Vp00QD6Rgf88"
"56Fln2fLoL5HmUf4HuF70M","JPM200500274","うたたね","0","88000","1","23","https://open.spotify.com/track/56Fln2fLoL5HmUf4HuF70M","https://p.scdn.co/mp3-preview/f94b5ca2db941b2a85895a4bffe002b18a14c681?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/56Fln2fLoL5HmUf4HuF70M"
"0KIqWMKRK9ELb4j9TfJtJm","JPM200500275","宿屋は大繁盛","0","87986","1","24","https://open.spotify.com/track/0KIqWMKRK9ELb4j9TfJtJm","https://p.scdn.co/mp3-preview/67e7d6d789fe894bc590e9d4893884f97a1e41df?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0KIqWMKRK9ELb4j9TfJtJm"
"6g6Fm8DQXicME8GOuUqd0V","JPM200500276","休息","0","77626","1","25","https://open.spotify.com/track/6g6Fm8DQXicME8GOuUqd0V","https://p.scdn.co/mp3-preview/7cb8ceeec5a96547fe6ac88bd6d2bd2769e987c5?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6g6Fm8DQXicME8GOuUqd0V"
"7nMksAZLPNBJ0z1FN44O4o","JPM200500277","磐石の意思","0","116986","1","26","https://open.spotify.com/track/7nMksAZLPNBJ0z1FN44O4o","https://p.scdn.co/mp3-preview/f34ac50a32f5986813fb047b2d45c4976c6e9dc4?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7nMksAZLPNBJ0z1FN44O4o"
"5OF8nKo4OUcZ3240IGZ1i2","JPM200500278","疑惑","0","76893","1","27","https://open.spotify.com/track/5OF8nKo4OUcZ3240IGZ1i2","https://p.scdn.co/mp3-preview/0236dde40a8e4fd957f1f51e0430b106943ab577?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5OF8nKo4OUcZ3240IGZ1i2"
"4bnjkOdYZScjhw3iRzIEXG","JPM200500279","奴隷居住区","0","106373","1","28","https://open.spotify.com/track/4bnjkOdYZScjhw3iRzIEXG","https://p.scdn.co/mp3-preview/6e8568ce3d7a601571a94782df8f6864673b1416?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4bnjkOdYZScjhw3iRzIEXG"
"1090wbEFrSqSaEBYj70IR6","JPM200500280","地下通路","0","81426","1","29","https://open.spotify.com/track/1090wbEFrSqSaEBYj70IR6","https://p.scdn.co/mp3-preview/cd6b40d781f32b8422c5990db53555e179fee4f9?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1090wbEFrSqSaEBYj70IR6"
"2V0qfcvrt7NBefk0VIUomK","JPM200500281","宣戦","0","67320","1","30","https://open.spotify.com/track/2V0qfcvrt7NBefk0VIUomK","https://p.scdn.co/mp3-preview/7ef36d93eb955b96d4440d9ef0da2d795c0572e4?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2V0qfcvrt7NBefk0VIUomK"
"5eJYHhQTuhDUFmLfNICbPP","JPM200500282","戦いの舞台","0","116360","1","31","https://open.spotify.com/track/5eJYHhQTuhDUFmLfNICbPP","https://p.scdn.co/mp3-preview/4b3de69d16096a50811006fba62528a3848e66eb?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5eJYHhQTuhDUFmLfNICbPP"
"5OwINz4CBuFg8QQmOrQetj","JPM200500283","不穏","0","88760","1","32","https://open.spotify.com/track/5OwINz4CBuFg8QQmOrQetj","https://p.scdn.co/mp3-preview/80c1940147dd2060b237b6e96c6ceff2725d09e0?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5OwINz4CBuFg8QQmOrQetj"
"4tfFbuMEEFrTQ7jpMjjaH4","JPM200500284","哀愁","0","151960","1","33","https://open.spotify.com/track/4tfFbuMEEFrTQ7jpMjjaH4","https://p.scdn.co/mp3-preview/913449b0b768a865db5ff28b0ac742ec06f6532b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4tfFbuMEEFrTQ7jpMjjaH4"
"0OTQwvisWtRP4b71jnO7p1","JPM200500285","不審","0","117533","1","34","https://open.spotify.com/track/0OTQwvisWtRP4b71jnO7p1","https://p.scdn.co/mp3-preview/407811688f8886e85cc8c63cfd230a367b7ba731?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0OTQwvisWtRP4b71jnO7p1"
"48vZVs4BfPRAbD0moavaKk","JPM200500286","ふたつの守護紋章","1","110253","1","35","https://open.spotify.com/track/48vZVs4BfPRAbD0moavaKk","https://p.scdn.co/mp3-preview/a83f082d9c1bc7d6f32f0f2aec00bd5ecc5558ad?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/48vZVs4BfPRAbD0moavaKk"
"3FnFxZsZWZN2e4vByWiOmJ","JPM200500287","黒衣の美女","0","180133","1","36","https://open.spotify.com/track/3FnFxZsZWZN2e4vByWiOmJ","https://p.scdn.co/mp3-preview/bb5aefcaff950864a02f765d26aafeac01f22ba5?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3FnFxZsZWZN2e4vByWiOmJ"
"5n8xTh8sAr02FDRfLYMtB1","JPM200500288","聖なる地","0","104106","1","37","https://open.spotify.com/track/5n8xTh8sAr02FDRfLYMtB1","https://p.scdn.co/mp3-preview/2a4ea82e248a5e2359d1fecbd085bbd9c9f0753d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5n8xTh8sAr02FDRfLYMtB1"
"7ngfRMTQpzji35WpBiMT6K","JPM200500289","平和なひと時","0","116706","1","38","https://open.spotify.com/track/7ngfRMTQpzji35WpBiMT6K","https://p.scdn.co/mp3-preview/3ceda766e0a39fe90c977b50b63303289f39e739?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7ngfRMTQpzji35WpBiMT6K"
"5UsnLOh1nargzd8jq0VxJb","JPM200500290","深き森、迷い森","0","86333","1","39","https://open.spotify.com/track/5UsnLOh1nargzd8jq0VxJb","https://p.scdn.co/mp3-preview/b8187c321c4249b26ceb7ccdcd0d8a9dbb7424d6?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5UsnLOh1nargzd8jq0VxJb"
"23v3Uz1pBagiVtMaLqSvxo","JPM200500291","たわむれ","0","64239","2","1","https://open.spotify.com/track/23v3Uz1pBagiVtMaLqSvxo","https://p.scdn.co/mp3-preview/3ba236a38120b6674a308c5fde3e15e72b7a5748?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/23v3Uz1pBagiVtMaLqSvxo"
"6D8Z87WOlt4mW4CtPy0e6R","JPM200500292","河に浮かぶ街","0","103800","2","2","https://open.spotify.com/track/6D8Z87WOlt4mW4CtPy0e6R","https://p.scdn.co/mp3-preview/54bb5edd692ebf47940698e4f97cda5a11428c6a?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6D8Z87WOlt4mW4CtPy0e6R"
"0o5TqtdmdtZDjVHDbgRJ8k","JPM200500293","ダハーカ発進","0","107813","2","3","https://open.spotify.com/track/0o5TqtdmdtZDjVHDbgRJ8k","https://p.scdn.co/mp3-preview/98d3d073b2f2117d8192ff3929acca506af4451a?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0o5TqtdmdtZDjVHDbgRJ8k"
"3PIKRRitxajW9o01Himt1z","JPM200500294","婚約の儀","0","56653","2","4","https://open.spotify.com/track/3PIKRRitxajW9o01Himt1z","https://p.scdn.co/mp3-preview/8052f292bc7189c884b46e4d99c27e5f669f2c24?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3PIKRRitxajW9o01Himt1z"
"2b42VhI5ylCP9TSzY3BiPL","JPM200500295","緊迫","0","102666","2","5","https://open.spotify.com/track/2b42VhI5ylCP9TSzY3BiPL","https://p.scdn.co/mp3-preview/19edda674ea817c772448a85884d7b4d83b5c8e4?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2b42VhI5ylCP9TSzY3BiPL"
"4rUQPTdc7WeToNg4ZVTC3C","JPM200500296","強大な敵","0","78040","2","6","https://open.spotify.com/track/4rUQPTdc7WeToNg4ZVTC3C","https://p.scdn.co/mp3-preview/cbcb8a31dbd1114231dc418adbca2816f284e950?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4rUQPTdc7WeToNg4ZVTC3C"
"7G2dc9GiB9eC0dczU8sCHU","JPM200500297","襲撃","0","79266","2","7","https://open.spotify.com/track/7G2dc9GiB9eC0dczU8sCHU","https://p.scdn.co/mp3-preview/31070837feb098b20a4668b652ecf1b8ee555056?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7G2dc9GiB9eC0dczU8sCHU"
"5Sdt6Rs5iv0I9VqdgsQyAD","JPM200500298","哀しみ","0","136853","2","8","https://open.spotify.com/track/5Sdt6Rs5iv0I9VqdgsQyAD","https://p.scdn.co/mp3-preview/ff6176fcddcc17833568c40f7ce86a220e730eec?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5Sdt6Rs5iv0I9VqdgsQyAD"
"6cNBatC1xL1iweHvNWVL6U","JPM200500299","絶望と希望","1","185346","2","9","https://open.spotify.com/track/6cNBatC1xL1iweHvNWVL6U","https://p.scdn.co/mp3-preview/150f1d1bd93558111e1215c2d11a8adb77e5c01a?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6cNBatC1xL1iweHvNWVL6U"
"2HRDbaPuFfYiPGyTCueKbi","JPM200500300","大真面目","0","64266","2","10","https://open.spotify.com/track/2HRDbaPuFfYiPGyTCueKbi","https://p.scdn.co/mp3-preview/847552dd98913c01eb1ea9a29441e1dc357acff1?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2HRDbaPuFfYiPGyTCueKbi"
"6qdfQYi6rAYcF9ULaMrUtP","JPM200500301","偉大なる芸術","0","81440","2","11","https://open.spotify.com/track/6qdfQYi6rAYcF9ULaMrUtP","https://p.scdn.co/mp3-preview/6646db14e077bb3388f870a32ec3ee58d898df88?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6qdfQYi6rAYcF9ULaMrUtP"
