"disc_number","duration_ms","isrc","href","spotify_external_url","id","name","popularity","preview_url","track_number"
"1","173853","JPM201001921","https://api.spotify.com/v1/tracks/6QX37EW5aFQupICOHZuRsX","https://open.spotify.com/track/6QX37EW5aFQupICOHZuRsX","6QX37EW5aFQupICOHZuRsX","枝葉色づく時代 ~第一章・百年前~","0","https://p.scdn.co/mp3-preview/8f9b6f7226df081ed76c4e0ecd6d1a946c65633c?cid=2cd620d784d247ac9def2fbe55de1ad1","11"
"1","184893","JPM201001922","https://api.spotify.com/v1/tracks/0Vcuuk7SaUT5FrW7MWTeNj","https://open.spotify.com/track/0Vcuuk7SaUT5FrW7MWTeNj","0Vcuuk7SaUT5FrW7MWTeNj","来たるべき冬の備え ~第二章・百年前~","0","https://p.scdn.co/mp3-preview/83ed9caf885bb2b2a5eb124ea10355f86c3b01cd?cid=2cd620d784d247ac9def2fbe55de1ad1","12"
"1","192693","JPM201001923","https://api.spotify.com/v1/tracks/1NnQuo7gLlSGlgV3Ht5xAW","https://open.spotify.com/track/1NnQuo7gLlSGlgV3Ht5xAW","1NnQuo7gLlSGlgV3Ht5xAW","冒険と期待 ~現代の変化BGM~","0","https://p.scdn.co/mp3-preview/84e4eeb775448b2d0bc63b5fa162dbe90604fee3?cid=2cd620d784d247ac9def2fbe55de1ad1","13"
"1","132453","JPM201001924","https://api.spotify.com/v1/tracks/49QggLOs22td3YiOCIazeV","https://open.spotify.com/track/49QggLOs22td3YiOCIazeV","49QggLOs22td3YiOCIazeV","湖畔の砦 ~本拠地(小規模)BGM~","0","https://p.scdn.co/mp3-preview/b18eca3ceeb427b7c03e10d1a1c7e14ec690efb2?cid=2cd620d784d247ac9def2fbe55de1ad1","14"
"1","162813","JPM201001925","https://api.spotify.com/v1/tracks/01quV9yJtFBWWMX4Szrq0w","https://open.spotify.com/track/01quV9yJtFBWWMX4Szrq0w","01quV9yJtFBWWMX4Szrq0w","栄えし湖畔の砦 ~本拠地・昼BGM~","0","https://p.scdn.co/mp3-preview/44516b1b763605c3863d2e11c69a3a4b41deeda1?cid=2cd620d784d247ac9def2fbe55de1ad1","15"
"1","134253","JPM201001926","https://api.spotify.com/v1/tracks/1NJZWSKhR2mMVG45z5TkVi","https://open.spotify.com/track/1NJZWSKhR2mMVG45z5TkVi","1NJZWSKhR2mMVG45z5TkVi","夜の歌 ~本拠地・夜BGM~","0","https://p.scdn.co/mp3-preview/b7660dc654e8283cc507aff1755c8b2aaf75b4a4?cid=2cd620d784d247ac9def2fbe55de1ad1","16"
"1","169173","JPM201001927","https://api.spotify.com/v1/tracks/1F9Bg5RkJHF4bmTPsUMCGb","https://open.spotify.com/track/1F9Bg5RkJHF4bmTPsUMCGb","1F9Bg5RkJHF4bmTPsUMCGb","素材集め狩猟場 ~ハンティングBGM~","0","https://p.scdn.co/mp3-preview/c6c9c8022e077a0078df4b0dc16f9dac949d9737?cid=2cd620d784d247ac9def2fbe55de1ad1","17"
"1","153813","JPM201001928","https://api.spotify.com/v1/tracks/26nEBWVLzLipsm3QilZC4Z","https://open.spotify.com/track/26nEBWVLzLipsm3QilZC4Z","26nEBWVLzLipsm3QilZC4Z","魔術と呪術の源 ~ダンジョン準備画面BGM~","0","https://p.scdn.co/mp3-preview/06942ff3bdff94e5f8e1849d950853c64f898c79?cid=2cd620d784d247ac9def2fbe55de1ad1","18"
"1","167853","JPM201001929","https://api.spotify.com/v1/tracks/6rCntACKhB926CGBrUMwua","https://open.spotify.com/track/6rCntACKhB926CGBrUMwua","6rCntACKhB926CGBrUMwua","ダンジョンフィールド ~ダンジョンメーカー会話BGM~","0","https://p.scdn.co/mp3-preview/718dd7f62de5c054d40f486badb96be6677f4756?cid=2cd620d784d247ac9def2fbe55de1ad1","19"
"1","156493","JPM201001930","https://api.spotify.com/v1/tracks/1F9U9w3SvQYK0UdVo7Nsep","https://open.spotify.com/track/1F9U9w3SvQYK0UdVo7Nsep","1F9U9w3SvQYK0UdVo7Nsep","計画と経過 ~ダンジョンフィールド・ログ画面BGM~","0","https://p.scdn.co/mp3-preview/c6dfd0dca36261358509f1934482df9101a35c42?cid=2cd620d784d247ac9def2fbe55de1ad1","20"
"1","103293","JPM201001953","https://api.spotify.com/v1/tracks/2QfuKBjGsMmEPclsbeWTZf","https://open.spotify.com/track/2QfuKBjGsMmEPclsbeWTZf","2QfuKBjGsMmEPclsbeWTZf","料理の逸人 ~夕食選択画面BGM~","0","https://p.scdn.co/mp3-preview/fcd71bef7f3f8141afd68d0921156ecfa66c078b?cid=2cd620d784d247ac9def2fbe55de1ad1","21"
"1","130173","JPM201001954","https://api.spotify.com/v1/tracks/0a1cOH2cwhyesEvNzEwm9t","https://open.spotify.com/track/0a1cOH2cwhyesEvNzEwm9t","0a1cOH2cwhyesEvNzEwm9t","楽しい食卓 ~夕食BGM~","0","https://p.scdn.co/mp3-preview/4ecaffc73b356c0a01170316393ff16173601f10?cid=2cd620d784d247ac9def2fbe55de1ad1","22"
"1","131973","JPM201001955","https://api.spotify.com/v1/tracks/2L1qo7koQLNGgyd8oABggP","https://open.spotify.com/track/2L1qo7koQLNGgyd8oABggP","2L1qo7koQLNGgyd8oABggP","砦の平穏 ~本拠地母屋BGM~","0","https://p.scdn.co/mp3-preview/59a745063db5995a03bdceddd748476889e24d2b?cid=2cd620d784d247ac9def2fbe55de1ad1","23"
"1","194253","JPM201001956","https://api.spotify.com/v1/tracks/20n3ki2905rZJuGU1NRVt6","https://open.spotify.com/track/20n3ki2905rZJuGU1NRVt6","20n3ki2905rZJuGU1NRVt6","時を超えて ~メニュー画面BGM~","0","https://p.scdn.co/mp3-preview/03a9e18215441c171ff2626fec8af473811097fc?cid=2cd620d784d247ac9def2fbe55de1ad1","24"
"1","190533","JPM201001957","https://api.spotify.com/v1/tracks/3FYkLrUe9iO3K6oQk0I0Jt","https://open.spotify.com/track/3FYkLrUe9iO3K6oQk0I0Jt","3FYkLrUe9iO3K6oQk0I0Jt","これまでの軌跡 ~図鑑観賞BGM~","0","https://p.scdn.co/mp3-preview/129cba6ab1f9655f3ba650be653163e982b54f72?cid=2cd620d784d247ac9def2fbe55de1ad1","25"
"1","209733","JPM201001958","https://api.spotify.com/v1/tracks/5n5JQ7ktwp3aI7uSIFyRkL","https://open.spotify.com/track/5n5JQ7ktwp3aI7uSIFyRkL","5n5JQ7ktwp3aI7uSIFyRkL","風と共に去る地 ~第二章フィールドBGM~","0","https://p.scdn.co/mp3-preview/3612523f0c97440de3ee4b7fb3988a0e53ed9afc?cid=2cd620d784d247ac9def2fbe55de1ad1","26"
"1","192093","JPM201001959","https://api.spotify.com/v1/tracks/0QrUGhaE1Wuv7Eyb45132c","https://open.spotify.com/track/0QrUGhaE1Wuv7Eyb45132c","0QrUGhaE1Wuv7Eyb45132c","静止する白銀世界 ~第二章・二百年前BGM~","0","https://p.scdn.co/mp3-preview/240bdd689a33c439b3f625ed4b2338785dbb8b1d?cid=2cd620d784d247ac9def2fbe55de1ad1","27"
"1","207213","JPM201001960","https://api.spotify.com/v1/tracks/591QZawggh70Q9ioWiFgV8","https://open.spotify.com/track/591QZawggh70Q9ioWiFgV8","591QZawggh70Q9ioWiFgV8","灼熱の獣聖地 ~第三章・砂漠BGM~","0","https://p.scdn.co/mp3-preview/a03492de515884bbe8ba24e9bda1fc0f9e936c3b?cid=2cd620d784d247ac9def2fbe55de1ad1","28"
"1","184053","JPM201001961","https://api.spotify.com/v1/tracks/4NE1UB1QlwdNQjLAZqpEKp","https://open.spotify.com/track/4NE1UB1QlwdNQjLAZqpEKp","4NE1UB1QlwdNQjLAZqpEKp","静寂の砂丘 ~第三章・百年前の砂漠BGM~","0","https://p.scdn.co/mp3-preview/34ebecd119e4f07fdd89cfa19bb957ebfd7c2511?cid=2cd620d784d247ac9def2fbe55de1ad1","29"
"1","235653","JPM201001962","https://api.spotify.com/v1/tracks/4Zj6KsthGSRTlHfg6y2yFt","https://open.spotify.com/track/4Zj6KsthGSRTlHfg6y2yFt","4Zj6KsthGSRTlHfg6y2yFt","戦火の爪痕 ~第三章・二百年前の砂漠BGM~","0","https://p.scdn.co/mp3-preview/e8b014819237af95aac488a3f910ae8993bc25fe?cid=2cd620d784d247ac9def2fbe55de1ad1","30"
"1","234453","JPM201001963","https://api.spotify.com/v1/tracks/0WsNgWbzQ9Ac6yZBiZI98Q","https://open.spotify.com/track/0WsNgWbzQ9Ac6yZBiZI98Q","0WsNgWbzQ9Ac6yZBiZI98Q","繁栄と権力の証 ~第三章・聖皇国BGM~","0","https://p.scdn.co/mp3-preview/e0b01ad26715f71e2f909795f4d16d57061b392d?cid=2cd620d784d247ac9def2fbe55de1ad1","31"
"1","182253","JPM201001964","https://api.spotify.com/v1/tracks/0KrfCPcEmGLCXK1e21iNCE","https://open.spotify.com/track/0KrfCPcEmGLCXK1e21iNCE","0KrfCPcEmGLCXK1e21iNCE","平穏たる聖皇の都 ~第三章・百年前の聖皇国BGM~","0","https://p.scdn.co/mp3-preview/80a23a9e31dda9996efcc0acfbdb072040132d9b?cid=2cd620d784d247ac9def2fbe55de1ad1","32"
"1","206613","JPM201001965","https://api.spotify.com/v1/tracks/1EUUgkuDBKM0HoTtRrzn2T","https://open.spotify.com/track/1EUUgkuDBKM0HoTtRrzn2T","1EUUgkuDBKM0HoTtRrzn2T","聖皇国の重圧 ~第三章・二百年前の聖皇国BGM~","0","https://p.scdn.co/mp3-preview/f18c7f163112bc27d349f35fa870eba9bfdfca99?cid=2cd620d784d247ac9def2fbe55de1ad1","33"
"1","197013","JPM201001931","https://api.spotify.com/v1/tracks/1P9qqrLVJ2iYGb8IKNQRUd","https://open.spotify.com/track/1P9qqrLVJ2iYGb8IKNQRUd","1P9qqrLVJ2iYGb8IKNQRUd","いつもの賑わい ~シュラートBGM~","0","https://p.scdn.co/mp3-preview/e7f329707b5ca0c346fce55fdd832fa674396013?cid=2cd620d784d247ac9def2fbe55de1ad1","34"
"1","162813","JPM201001932","https://api.spotify.com/v1/tracks/4ahbPXujPehZFgXVAjPgrm","https://open.spotify.com/track/4ahbPXujPehZFgXVAjPgrm","4ahbPXujPehZFgXVAjPgrm","職人の集う村 ~オロスク村BGM~","0","https://p.scdn.co/mp3-preview/db271c472da37eb333e273bd892d58d0641a632b?cid=2cd620d784d247ac9def2fbe55de1ad1","35"
"1","193293","JPM201001933","https://api.spotify.com/v1/tracks/4SD6eeZv07nkAFo5MhDw0g","https://open.spotify.com/track/4SD6eeZv07nkAFo5MhDw0g","4SD6eeZv07nkAFo5MhDw0g","雪山が見える ~フェアピークBGM~","0","https://p.scdn.co/mp3-preview/f5ef2596e25955f69a6fc749f52aa811a0f4ea30?cid=2cd620d784d247ac9def2fbe55de1ad1","36"
"1","208413","JPM201001934","https://api.spotify.com/v1/tracks/5aBqc23A16kEj3b26RKmST","https://open.spotify.com/track/5aBqc23A16kEj3b26RKmST","5aBqc23A16kEj3b26RKmST","臆病な翼人たち ~グーグレウォンBGM~","0","https://p.scdn.co/mp3-preview/135fe140308fc394c58d0f4053f8d2e5477689e7?cid=2cd620d784d247ac9def2fbe55de1ad1","37"
"1","203133","JPM201001935","https://api.spotify.com/v1/tracks/2IMmdmYaaGkuyUXRo8Dtrc","https://open.spotify.com/track/2IMmdmYaaGkuyUXRo8Dtrc","2IMmdmYaaGkuyUXRo8Dtrc","傷跡の残る都 ~廃都マルティリオンBGM~","0","https://p.scdn.co/mp3-preview/fe5b78349e7c277ea5c608a0aebcceb3d1c25d17?cid=2cd620d784d247ac9def2fbe55de1ad1","38"
"1","192213","JPM201001936","https://api.spotify.com/v1/tracks/2cL0xyxYiRkaonoj06Xo7s","https://open.spotify.com/track/2cL0xyxYiRkaonoj06Xo7s","2cL0xyxYiRkaonoj06Xo7s","灼熱の地の商人 ~バヤン・オアシスBGM~","0","https://p.scdn.co/mp3-preview/1099707d4959461823f28b9abaa1b6c361de888e?cid=2cd620d784d247ac9def2fbe55de1ad1","39"
"1","217693","JPM201001937","https://api.spotify.com/v1/tracks/2RsGFoSI5canR9NZ24JbLO","https://open.spotify.com/track/2RsGFoSI5canR9NZ24JbLO","2RsGFoSI5canR9NZ24JbLO","鉄壁の守護 ~アクリテスBGM~","0","https://p.scdn.co/mp3-preview/0d2da36f666aab2725a2035ea7a43463033d0e85?cid=2cd620d784d247ac9def2fbe55de1ad1","40"
"1","190533","JPM201001938","https://api.spotify.com/v1/tracks/6zgxFYRfd9ubC4g5G7s1hU","https://open.spotify.com/track/6zgxFYRfd9ubC4g5G7s1hU","6zgxFYRfd9ubC4g5G7s1hU","港に吹く風 ~港町ナヴァレBGM~","0","https://p.scdn.co/mp3-preview/5e43034ea5ef11848a43d6e7f08d8d1ff07e4928?cid=2cd620d784d247ac9def2fbe55de1ad1","41"
"1","210933","JPM201001939","https://api.spotify.com/v1/tracks/0ugKdOcH8c0DxbneSS1uYH","https://open.spotify.com/track/0ugKdOcH8c0DxbneSS1uYH","0ugKdOcH8c0DxbneSS1uYH","森羅宮 ~聖都タクシスBGM~","0","https://p.scdn.co/mp3-preview/3ee244968045527fe6fd4d2f8a924116fd496b7d?cid=2cd620d784d247ac9def2fbe55de1ad1","42"
"1","237573","JPM201001940","https://api.spotify.com/v1/tracks/6XNsae7m7pClWmZv33Qkjn","https://open.spotify.com/track/6XNsae7m7pClWmZv33Qkjn","6XNsae7m7pClWmZv33Qkjn","迷いの道筋 ~岩山の洞窟BGM~","0","https://p.scdn.co/mp3-preview/877b500fe032c90a56a4e274eb4c87cc57f71627?cid=2cd620d784d247ac9def2fbe55de1ad1","43"
"1","201213","JPM201001966","https://api.spotify.com/v1/tracks/0gc3nxKuHgyjXCYZXrKwOJ","https://open.spotify.com/track/0gc3nxKuHgyjXCYZXrKwOJ","0gc3nxKuHgyjXCYZXrKwOJ","隠された遺跡 ~地下遺跡BGM~","0","https://p.scdn.co/mp3-preview/7396ac4686f5246ff76352f4fce9bd86aa40c1b3?cid=2cd620d784d247ac9def2fbe55de1ad1","44"
"1","170733","JPM201001967","https://api.spotify.com/v1/tracks/4qDqjNEfWmnqNuOFsbddxh","https://open.spotify.com/track/4qDqjNEfWmnqNuOFsbddxh","4qDqjNEfWmnqNuOFsbddxh","砂に潜む影 ~ヘプトの廃墟BGM~","0","https://p.scdn.co/mp3-preview/6378792b3b04d75d8b0c52ddca70e3bc41c5c92b?cid=2cd620d784d247ac9def2fbe55de1ad1","45"
"1","199773","JPM201001968","https://api.spotify.com/v1/tracks/4CoZ2sBPDvyOFYWKDuKvO0","https://open.spotify.com/track/4CoZ2sBPDvyOFYWKDuKvO0","4CoZ2sBPDvyOFYWKDuKvO0","叡智の館 ~叡智の館BGM~","0","https://p.scdn.co/mp3-preview/5c5bdb70cbb848267d671f47cfaa5ab86ba126d6?cid=2cd620d784d247ac9def2fbe55de1ad1","46"
"1","228333","JPM201001969","https://api.spotify.com/v1/tracks/0MyEzrqHk2pnvgjQZXt2E1","https://open.spotify.com/track/0MyEzrqHk2pnvgjQZXt2E1","0MyEzrqHk2pnvgjQZXt2E1","決意を胸に ~最奥の宮殿BGM~","0","https://p.scdn.co/mp3-preview/70431624e257fbd82e08cfbd5e783ec0d28afea1?cid=2cd620d784d247ac9def2fbe55de1ad1","47"
"1","189573","JPM201001970","https://api.spotify.com/v1/tracks/2TgRn7IIKQ2Cz6W2HeFHDa","https://open.spotify.com/track/2TgRn7IIKQ2Cz6W2HeFHDa","2TgRn7IIKQ2Cz6W2HeFHDa","強襲の移動要塞 ~トルギアの浮城BGM~","0","https://p.scdn.co/mp3-preview/aebd5364b74a9e621a7b6b1698f1372c0e09b11b?cid=2cd620d784d247ac9def2fbe55de1ad1","48"
"1","234573","JPM201001971","https://api.spotify.com/v1/tracks/35hOqaormK3Y1JIIRlu0z7","https://open.spotify.com/track/35hOqaormK3Y1JIIRlu0z7","35hOqaormK3Y1JIIRlu0z7","眠れる魔塔 ~ゾーエの塔BGM~","0","https://p.scdn.co/mp3-preview/66e747616ecb5294cb82ac084bc78c331df92cf3?cid=2cd620d784d247ac9def2fbe55de1ad1","49"
"1","181533","JPM201001972","https://api.spotify.com/v1/tracks/6qSfa2GxfsUwC2SLQYCxII","https://open.spotify.com/track/6qSfa2GxfsUwC2SLQYCxII","6qSfa2GxfsUwC2SLQYCxII","迷宮の攻防線 ~ダンジョン戦闘BGM~","0","https://p.scdn.co/mp3-preview/17924feee30ee5c4757c16258ffc3caa03d9c600?cid=2cd620d784d247ac9def2fbe55de1ad1","50"
