"id","isrc","name","popularity","duration_ms","disc_number","track_number","spotify_external_url","preview_url","api_href"
"0Vcuuk7SaUT5FrW7MWTeNj","JPM201001922","来たるべき冬の備え ~第二章・百年前~","0","184893","1","12","https://open.spotify.com/track/0Vcuuk7SaUT5FrW7MWTeNj","https://p.scdn.co/mp3-preview/83ed9caf885bb2b2a5eb124ea10355f86c3b01cd?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0Vcuuk7SaUT5FrW7MWTeNj"
"1NnQuo7gLlSGlgV3Ht5xAW","JPM201001923","冒険と期待 ~現代の変化BGM~","0","192693","1","13","https://open.spotify.com/track/1NnQuo7gLlSGlgV3Ht5xAW","https://p.scdn.co/mp3-preview/84e4eeb775448b2d0bc63b5fa162dbe90604fee3?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1NnQuo7gLlSGlgV3Ht5xAW"
"49QggLOs22td3YiOCIazeV","JPM201001924","湖畔の砦 ~本拠地(小規模)BGM~","0","132453","1","14","https://open.spotify.com/track/49QggLOs22td3YiOCIazeV","https://p.scdn.co/mp3-preview/b18eca3ceeb427b7c03e10d1a1c7e14ec690efb2?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/49QggLOs22td3YiOCIazeV"
"01quV9yJtFBWWMX4Szrq0w","JPM201001925","栄えし湖畔の砦 ~本拠地・昼BGM~","0","162813","1","15","https://open.spotify.com/track/01quV9yJtFBWWMX4Szrq0w","https://p.scdn.co/mp3-preview/44516b1b763605c3863d2e11c69a3a4b41deeda1?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/01quV9yJtFBWWMX4Szrq0w"
"1NJZWSKhR2mMVG45z5TkVi","JPM201001926","夜の歌 ~本拠地・夜BGM~","0","134253","1","16","https://open.spotify.com/track/1NJZWSKhR2mMVG45z5TkVi","https://p.scdn.co/mp3-preview/b7660dc654e8283cc507aff1755c8b2aaf75b4a4?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1NJZWSKhR2mMVG45z5TkVi"
"1F9Bg5RkJHF4bmTPsUMCGb","JPM201001927","素材集め狩猟場 ~ハンティングBGM~","0","169173","1","17","https://open.spotify.com/track/1F9Bg5RkJHF4bmTPsUMCGb","https://p.scdn.co/mp3-preview/c6c9c8022e077a0078df4b0dc16f9dac949d9737?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1F9Bg5RkJHF4bmTPsUMCGb"
"26nEBWVLzLipsm3QilZC4Z","JPM201001928","魔術と呪術の源 ~ダンジョン準備画面BGM~","0","153813","1","18","https://open.spotify.com/track/26nEBWVLzLipsm3QilZC4Z","https://p.scdn.co/mp3-preview/06942ff3bdff94e5f8e1849d950853c64f898c79?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/26nEBWVLzLipsm3QilZC4Z"
"6rCntACKhB926CGBrUMwua","JPM201001929","ダンジョンフィールド ~ダンジョンメーカー会話BGM~","0","167853","1","19","https://open.spotify.com/track/6rCntACKhB926CGBrUMwua","https://p.scdn.co/mp3-preview/718dd7f62de5c054d40f486badb96be6677f4756?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6rCntACKhB926CGBrUMwua"
"1F9U9w3SvQYK0UdVo7Nsep","JPM201001930","計画と経過 ~ダンジョンフィールド・ログ画面BGM~","0","156493","1","20","https://open.spotify.com/track/1F9U9w3SvQYK0UdVo7Nsep","https://p.scdn.co/mp3-preview/c6dfd0dca36261358509f1934482df9101a35c42?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1F9U9w3SvQYK0UdVo7Nsep"
"2QfuKBjGsMmEPclsbeWTZf","JPM201001953","料理の逸人 ~夕食選択画面BGM~","0","103293","1","21","https://open.spotify.com/track/2QfuKBjGsMmEPclsbeWTZf","https://p.scdn.co/mp3-preview/fcd71bef7f3f8141afd68d0921156ecfa66c078b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2QfuKBjGsMmEPclsbeWTZf"
"0a1cOH2cwhyesEvNzEwm9t","JPM201001954","楽しい食卓 ~夕食BGM~","0","130173","1","22","https://open.spotify.com/track/0a1cOH2cwhyesEvNzEwm9t","https://p.scdn.co/mp3-preview/4ecaffc73b356c0a01170316393ff16173601f10?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0a1cOH2cwhyesEvNzEwm9t"
"2L1qo7koQLNGgyd8oABggP","JPM201001955","砦の平穏 ~本拠地母屋BGM~","0","131973","1","23","https://open.spotify.com/track/2L1qo7koQLNGgyd8oABggP","https://p.scdn.co/mp3-preview/59a745063db5995a03bdceddd748476889e24d2b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2L1qo7koQLNGgyd8oABggP"
"20n3ki2905rZJuGU1NRVt6","JPM201001956","時を超えて ~メニュー画面BGM~","0","194253","1","24","https://open.spotify.com/track/20n3ki2905rZJuGU1NRVt6","https://p.scdn.co/mp3-preview/03a9e18215441c171ff2626fec8af473811097fc?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/20n3ki2905rZJuGU1NRVt6"
"3FYkLrUe9iO3K6oQk0I0Jt","JPM201001957","これまでの軌跡 ~図鑑観賞BGM~","0","190533","1","25","https://open.spotify.com/track/3FYkLrUe9iO3K6oQk0I0Jt","https://p.scdn.co/mp3-preview/129cba6ab1f9655f3ba650be653163e982b54f72?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3FYkLrUe9iO3K6oQk0I0Jt"
"5n5JQ7ktwp3aI7uSIFyRkL","JPM201001958","風と共に去る地 ~第二章フィールドBGM~","0","209733","1","26","https://open.spotify.com/track/5n5JQ7ktwp3aI7uSIFyRkL","https://p.scdn.co/mp3-preview/3612523f0c97440de3ee4b7fb3988a0e53ed9afc?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5n5JQ7ktwp3aI7uSIFyRkL"
"0QrUGhaE1Wuv7Eyb45132c","JPM201001959","静止する白銀世界 ~第二章・二百年前BGM~","0","192093","1","27","https://open.spotify.com/track/0QrUGhaE1Wuv7Eyb45132c","https://p.scdn.co/mp3-preview/240bdd689a33c439b3f625ed4b2338785dbb8b1d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0QrUGhaE1Wuv7Eyb45132c"
"591QZawggh70Q9ioWiFgV8","JPM201001960","灼熱の獣聖地 ~第三章・砂漠BGM~","0","207213","1","28","https://open.spotify.com/track/591QZawggh70Q9ioWiFgV8","https://p.scdn.co/mp3-preview/a03492de515884bbe8ba24e9bda1fc0f9e936c3b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/591QZawggh70Q9ioWiFgV8"
"4NE1UB1QlwdNQjLAZqpEKp","JPM201001961","静寂の砂丘 ~第三章・百年前の砂漠BGM~","0","184053","1","29","https://open.spotify.com/track/4NE1UB1QlwdNQjLAZqpEKp","https://p.scdn.co/mp3-preview/34ebecd119e4f07fdd89cfa19bb957ebfd7c2511?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4NE1UB1QlwdNQjLAZqpEKp"
"4Zj6KsthGSRTlHfg6y2yFt","JPM201001962","戦火の爪痕 ~第三章・二百年前の砂漠BGM~","0","235653","1","30","https://open.spotify.com/track/4Zj6KsthGSRTlHfg6y2yFt","https://p.scdn.co/mp3-preview/e8b014819237af95aac488a3f910ae8993bc25fe?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4Zj6KsthGSRTlHfg6y2yFt"
"0WsNgWbzQ9Ac6yZBiZI98Q","JPM201001963","繁栄と権力の証 ~第三章・聖皇国BGM~","0","234453","1","31","https://open.spotify.com/track/0WsNgWbzQ9Ac6yZBiZI98Q","https://p.scdn.co/mp3-preview/e0b01ad26715f71e2f909795f4d16d57061b392d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0WsNgWbzQ9Ac6yZBiZI98Q"
"0KrfCPcEmGLCXK1e21iNCE","JPM201001964","平穏たる聖皇の都 ~第三章・百年前の聖皇国BGM~","0","182253","1","32","https://open.spotify.com/track/0KrfCPcEmGLCXK1e21iNCE","https://p.scdn.co/mp3-preview/80a23a9e31dda9996efcc0acfbdb072040132d9b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0KrfCPcEmGLCXK1e21iNCE"
"1EUUgkuDBKM0HoTtRrzn2T","JPM201001965","聖皇国の重圧 ~第三章・二百年前の聖皇国BGM~","0","206613","1","33","https://open.spotify.com/track/1EUUgkuDBKM0HoTtRrzn2T","https://p.scdn.co/mp3-preview/f18c7f163112bc27d349f35fa870eba9bfdfca99?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1EUUgkuDBKM0HoTtRrzn2T"
"1P9qqrLVJ2iYGb8IKNQRUd","JPM201001931","いつもの賑わい ~シュラートBGM~","0","197013","1","34","https://open.spotify.com/track/1P9qqrLVJ2iYGb8IKNQRUd","https://p.scdn.co/mp3-preview/e7f329707b5ca0c346fce55fdd832fa674396013?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1P9qqrLVJ2iYGb8IKNQRUd"
"4ahbPXujPehZFgXVAjPgrm","JPM201001932","職人の集う村 ~オロスク村BGM~","0","162813","1","35","https://open.spotify.com/track/4ahbPXujPehZFgXVAjPgrm","https://p.scdn.co/mp3-preview/db271c472da37eb333e273bd892d58d0641a632b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4ahbPXujPehZFgXVAjPgrm"
"4SD6eeZv07nkAFo5MhDw0g","JPM201001933","雪山が見える ~フェアピークBGM~","0","193293","1","36","https://open.spotify.com/track/4SD6eeZv07nkAFo5MhDw0g","https://p.scdn.co/mp3-preview/f5ef2596e25955f69a6fc749f52aa811a0f4ea30?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4SD6eeZv07nkAFo5MhDw0g"
"5aBqc23A16kEj3b26RKmST","JPM201001934","臆病な翼人たち ~グーグレウォンBGM~","0","208413","1","37","https://open.spotify.com/track/5aBqc23A16kEj3b26RKmST","https://p.scdn.co/mp3-preview/135fe140308fc394c58d0f4053f8d2e5477689e7?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5aBqc23A16kEj3b26RKmST"
"2IMmdmYaaGkuyUXRo8Dtrc","JPM201001935","傷跡の残る都 ~廃都マルティリオンBGM~","0","203133","1","38","https://open.spotify.com/track/2IMmdmYaaGkuyUXRo8Dtrc","https://p.scdn.co/mp3-preview/fe5b78349e7c277ea5c608a0aebcceb3d1c25d17?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2IMmdmYaaGkuyUXRo8Dtrc"
"2cL0xyxYiRkaonoj06Xo7s","JPM201001936","灼熱の地の商人 ~バヤン・オアシスBGM~","0","192213","1","39","https://open.spotify.com/track/2cL0xyxYiRkaonoj06Xo7s","https://p.scdn.co/mp3-preview/1099707d4959461823f28b9abaa1b6c361de888e?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2cL0xyxYiRkaonoj06Xo7s"
"2RsGFoSI5canR9NZ24JbLO","JPM201001937","鉄壁の守護 ~アクリテスBGM~","0","217693","1","40","https://open.spotify.com/track/2RsGFoSI5canR9NZ24JbLO","https://p.scdn.co/mp3-preview/0d2da36f666aab2725a2035ea7a43463033d0e85?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2RsGFoSI5canR9NZ24JbLO"
"6zgxFYRfd9ubC4g5G7s1hU","JPM201001938","港に吹く風 ~港町ナヴァレBGM~","0","190533","1","41","https://open.spotify.com/track/6zgxFYRfd9ubC4g5G7s1hU","https://p.scdn.co/mp3-preview/5e43034ea5ef11848a43d6e7f08d8d1ff07e4928?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6zgxFYRfd9ubC4g5G7s1hU"
"0ugKdOcH8c0DxbneSS1uYH","JPM201001939","森羅宮 ~聖都タクシスBGM~","0","210933","1","42","https://open.spotify.com/track/0ugKdOcH8c0DxbneSS1uYH","https://p.scdn.co/mp3-preview/3ee244968045527fe6fd4d2f8a924116fd496b7d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0ugKdOcH8c0DxbneSS1uYH"
"6XNsae7m7pClWmZv33Qkjn","JPM201001940","迷いの道筋 ~岩山の洞窟BGM~","0","237573","1","43","https://open.spotify.com/track/6XNsae7m7pClWmZv33Qkjn","https://p.scdn.co/mp3-preview/877b500fe032c90a56a4e274eb4c87cc57f71627?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6XNsae7m7pClWmZv33Qkjn"
"0gc3nxKuHgyjXCYZXrKwOJ","JPM201001966","隠された遺跡 ~地下遺跡BGM~","0","201213","1","44","https://open.spotify.com/track/0gc3nxKuHgyjXCYZXrKwOJ","https://p.scdn.co/mp3-preview/7396ac4686f5246ff76352f4fce9bd86aa40c1b3?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0gc3nxKuHgyjXCYZXrKwOJ"
"4qDqjNEfWmnqNuOFsbddxh","JPM201001967","砂に潜む影 ~ヘプトの廃墟BGM~","0","170733","1","45","https://open.spotify.com/track/4qDqjNEfWmnqNuOFsbddxh","https://p.scdn.co/mp3-preview/6378792b3b04d75d8b0c52ddca70e3bc41c5c92b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4qDqjNEfWmnqNuOFsbddxh"
"4CoZ2sBPDvyOFYWKDuKvO0","JPM201001968","叡智の館 ~叡智の館BGM~","0","199773","1","46","https://open.spotify.com/track/4CoZ2sBPDvyOFYWKDuKvO0","https://p.scdn.co/mp3-preview/5c5bdb70cbb848267d671f47cfaa5ab86ba126d6?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4CoZ2sBPDvyOFYWKDuKvO0"
"0MyEzrqHk2pnvgjQZXt2E1","JPM201001969","決意を胸に ~最奥の宮殿BGM~","0","228333","1","47","https://open.spotify.com/track/0MyEzrqHk2pnvgjQZXt2E1","https://p.scdn.co/mp3-preview/70431624e257fbd82e08cfbd5e783ec0d28afea1?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0MyEzrqHk2pnvgjQZXt2E1"
"2TgRn7IIKQ2Cz6W2HeFHDa","JPM201001970","強襲の移動要塞 ~トルギアの浮城BGM~","0","189573","1","48","https://open.spotify.com/track/2TgRn7IIKQ2Cz6W2HeFHDa","https://p.scdn.co/mp3-preview/aebd5364b74a9e621a7b6b1698f1372c0e09b11b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2TgRn7IIKQ2Cz6W2HeFHDa"
"35hOqaormK3Y1JIIRlu0z7","JPM201001971","眠れる魔塔 ~ゾーエの塔BGM~","0","234573","1","49","https://open.spotify.com/track/35hOqaormK3Y1JIIRlu0z7","https://p.scdn.co/mp3-preview/66e747616ecb5294cb82ac084bc78c331df92cf3?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/35hOqaormK3Y1JIIRlu0z7"
"6qSfa2GxfsUwC2SLQYCxII","JPM201001972","迷宮の攻防線 ~ダンジョン戦闘BGM~","0","181533","1","50","https://open.spotify.com/track/6qSfa2GxfsUwC2SLQYCxII","https://p.scdn.co/mp3-preview/17924feee30ee5c4757c16258ffc3caa03d9c600?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6qSfa2GxfsUwC2SLQYCxII"
