"id","isrc","name","popularity","duration_ms","disc_number","track_number","spotify_external_url","preview_url","api_href"
"75cHxLijoKA0CD1aw2MpJy","JPM200800819","ひとつの道の都 ～サイナスBGM1～","0","84573","1","11","https://open.spotify.com/track/75cHxLijoKA0CD1aw2MpJy","https://p.scdn.co/mp3-preview/6ab88bf7dc5bd153634a0aa5424df83644102cc9?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/75cHxLijoKA0CD1aw2MpJy"
"638vt81IHmREoFEQR8iq58","JPM200800820","都にそびえ立つ塔 ～しるべの塔BGM～","0","118613","1","12","https://open.spotify.com/track/638vt81IHmREoFEQR8iq58","https://p.scdn.co/mp3-preview/fae153a56e427ad5c337a69c3291897568377c6a?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/638vt81IHmREoFEQR8iq58"
"45WRxZ1MLsnjFpYGx2SKht","JPM200800821","出撃の烽火 ～部隊編成BGM～","2","239640","1","13","https://open.spotify.com/track/45WRxZ1MLsnjFpYGx2SKht","https://p.scdn.co/mp3-preview/725415726f0f288fd1dd6aee3881a31ddd79a5e8?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/45WRxZ1MLsnjFpYGx2SKht"
"7wywTwRHwDglc26JoxKhxr","JPM200800822","剣の誇りにかけて ～冥夜の剣士のテーマ～","0","177160","1","14","https://open.spotify.com/track/7wywTwRHwDglc26JoxKhxr","https://p.scdn.co/mp3-preview/ab166d00707a03c02a6aac7fb9d4257bc40d41dd?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7wywTwRHwDglc26JoxKhxr"
"3i5trEirrFcAzKRiBOFnem","JPM200800823","宿星の集う砦 ～本拠地BGM1～","0","181986","1","15","https://open.spotify.com/track/3i5trEirrFcAzKRiBOFnem","https://p.scdn.co/mp3-preview/8418151696b2fc89124687f37de01770072c3a9d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3i5trEirrFcAzKRiBOFnem"
"4JsbxVuijwE7ZlqvcG9dAV","JPM200800824","百万世界へのトビラ ～回廊のテーマ～","0","163400","1","16","https://open.spotify.com/track/4JsbxVuijwE7ZlqvcG9dAV","https://p.scdn.co/mp3-preview/8d83e3bac817235aefd623a9df43a29986862501?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4JsbxVuijwE7ZlqvcG9dAV"
"5hqCAc6RYnehh1zDh2w1sr","JPM200800825","流水の導き ～ミスラト川BGM～","0","201573","1","17","https://open.spotify.com/track/5hqCAc6RYnehh1zDh2w1sr","https://p.scdn.co/mp3-preview/f154922b13daf6922668c1590c5e7fd54dfc7442?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5hqCAc6RYnehh1zDh2w1sr"
"1FdeWg49KSoQSLBCEThXSu","JPM200800826","ジャナム魔道帝国 ～帝都エル・カーラルBGM～","0","242733","1","18","https://open.spotify.com/track/1FdeWg49KSoQSLBCEThXSu","https://p.scdn.co/mp3-preview/9c1b5043760cfe3646434bdeed5ba1e17bc77656?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1FdeWg49KSoQSLBCEThXSu"
"1q9ImmR9Db9uqjLyNK5QAc","JPM200800827","皇族の思惑 ～ジャナム皇族のテーマ～","0","189373","1","19","https://open.spotify.com/track/1q9ImmR9Db9uqjLyNK5QAc","https://p.scdn.co/mp3-preview/83792b14f25d4c51ce58d0e49361a3098dba3418?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1q9ImmR9Db9uqjLyNK5QAc"
"06C7kHxRMRSsi6bmGj2FBz","JPM200800828","魔道のお姫様 ～マナリルのテーマ～","0","198346","1","20","https://open.spotify.com/track/06C7kHxRMRSsi6bmGj2FBz","https://p.scdn.co/mp3-preview/aa888159fdc5b515f23fcc5a31a3d767dafa0f13?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/06C7kHxRMRSsi6bmGj2FBz"
"4BQKcuFohsIK0T0NiFwcjU","JPM200800829","南海の玄関口 ～サルサビルBGM～","0","169293","1","21","https://open.spotify.com/track/4BQKcuFohsIK0T0NiFwcjU","https://p.scdn.co/mp3-preview/4f6fcabab6c2d9c7309b4464304eb94eda19b793?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4BQKcuFohsIK0T0NiFwcjU"
"2M0I7zVa9QTNIpXvyT9UIx","JPM200800830","山間の村 ～テハの村BGM～","0","213493","1","22","https://open.spotify.com/track/2M0I7zVa9QTNIpXvyT9UIx","https://p.scdn.co/mp3-preview/6c905503ab5a98aff5822fe544a639ee5d67ce8f?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2M0I7zVa9QTNIpXvyT9UIx"
"79uhjprfuirvu2riY8kfEO","JPM200800831","雪の山へ ～チオルイ山BGM～","0","230440","1","23","https://open.spotify.com/track/79uhjprfuirvu2riY8kfEO","https://p.scdn.co/mp3-preview/2eb610739121ef6041e3b1fb7af79f2e14794883?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/79uhjprfuirvu2riY8kfEO"
"5FdupRTkmZoG0k8GuT0q1e","JPM200800832","ポーパスの里 ～ナイネニスBGM～","0","195173","1","24","https://open.spotify.com/track/5FdupRTkmZoG0k8GuT0q1e","https://p.scdn.co/mp3-preview/60acb46d28e5a9108d7f06f5b65818882a777acd?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5FdupRTkmZoG0k8GuT0q1e"
"4xA55FN0k1yr5NHSCBtnxX","JPM200800833","海洋の民 ～ポーパス族のテーマ～","0","180413","1","25","https://open.spotify.com/track/4xA55FN0k1yr5NHSCBtnxX","https://p.scdn.co/mp3-preview/144fc350624830cef185caff34ce3c8816ef1da6?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4xA55FN0k1yr5NHSCBtnxX"
"6ehD01fGdQBZ4rUbMhwszH","JPM200800834","大平原出現 ～ワールドマップBGM2～","0","184560","2","1","https://open.spotify.com/track/6ehD01fGdQBZ4rUbMhwszH","https://p.scdn.co/mp3-preview/79b485f3732e65a3fa0b4664396e103950451e2b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6ehD01fGdQBZ4rUbMhwszH"
"01GeCBbcFo85u1Q6cI48AS","JPM200800835","輝ける遺志の城 ～本拠地BGM2～","0","198226","2","2","https://open.spotify.com/track/01GeCBbcFo85u1Q6cI48AS","https://p.scdn.co/mp3-preview/d2a32e8b2629a416855152013d543f9827b91373?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/01GeCBbcFo85u1Q6cI48AS"
"3DBBOUHmNwBP7FkzR79KM8","JPM200800836","星を見守る者 ～ゼノアのテーマ～","0","194800","2","3","https://open.spotify.com/track/3DBBOUHmNwBP7FkzR79KM8","https://p.scdn.co/mp3-preview/cec38184853a707ad2891393ecc26349dca97d52?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3DBBOUHmNwBP7FkzR79KM8"
"02yR0F57h6bdx71ByoLdhm","JPM200800890","折重なる谷あい ～ギネの谷BGM～","0","121973","2","4","https://open.spotify.com/track/02yR0F57h6bdx71ByoLdhm","https://p.scdn.co/mp3-preview/81e77b84cafe8b2063d66c70d8c691890deaf5aa?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/02yR0F57h6bdx71ByoLdhm"
"7mNgHCSlhEbagb332RfYD5","JPM200800891","誇り高き獣神の村 ～クラグバークBGM～","0","194933","2","5","https://open.spotify.com/track/7mNgHCSlhEbagb332RfYD5","https://p.scdn.co/mp3-preview/309dea464ca526f2b1178eee48c458d13bc5be7d?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/7mNgHCSlhEbagb332RfYD5"
"6eQKJJEwsjcjmqyi8JUePi","JPM200800892","大平原の戦士 ～フューリーロア族のテーマ～","0","165453","2","6","https://open.spotify.com/track/6eQKJJEwsjcjmqyi8JUePi","https://p.scdn.co/mp3-preview/f7defcfe89446dcc25fa82ec6901cd1cdd8a2a81?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/6eQKJJEwsjcjmqyi8JUePi"
"54zPmyzvB0lyuhlx85Cwje","JPM200800893","埋没した帝都 ～エル・カーラル跡地BGM～","0","173400","2","7","https://open.spotify.com/track/54zPmyzvB0lyuhlx85Cwje","https://p.scdn.co/mp3-preview/a8ddfd351d51dd1d895b24c2f4169afaa4be7029?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/54zPmyzvB0lyuhlx85Cwje"
"4KlECdk7rbULCV9SZksM2S","JPM200800894","砂漠のはての都 ～サルサビルBGM2～","0","204160","2","8","https://open.spotify.com/track/4KlECdk7rbULCV9SZksM2S","https://p.scdn.co/mp3-preview/ae173e17cbdd3c35442b81762313f7049d6f5ea4?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4KlECdk7rbULCV9SZksM2S"
"2UDzHp7NIopA0OImEWxOPO","JPM200800895","北方の丘陵 ～ヴェアルの荒野BGM～","0","160026","2","9","https://open.spotify.com/track/2UDzHp7NIopA0OImEWxOPO","https://p.scdn.co/mp3-preview/44f3077bce26f9680e4ae70e64a0eae702e7b482?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2UDzHp7NIopA0OImEWxOPO"
"0DRFxwToLY6c6MYdBm3FOB","JPM200800896","ファラモンの城 ～ファラモン城BGM～","0","203186","2","10","https://open.spotify.com/track/0DRFxwToLY6c6MYdBm3FOB","https://p.scdn.co/mp3-preview/15678f7e42341bf8bd69d642d6b9541565cf7cc4?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0DRFxwToLY6c6MYdBm3FOB"
"38ZRFfcZGknLepbUlKT93S","JPM200800897","ファラモンの民 ～ファラモンの街BGM～","0","160720","2","11","https://open.spotify.com/track/38ZRFfcZGknLepbUlKT93S","https://p.scdn.co/mp3-preview/309121ad6b309c5d5dacceb1a21b732fc4f1a9ca?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/38ZRFfcZGknLepbUlKT93S"
"23H6YeqV30grKwvP1UOLlg","JPM200800898","百万世界の狭間 ～異空間BGM～","0","150026","2","12","https://open.spotify.com/track/23H6YeqV30grKwvP1UOLlg","https://p.scdn.co/mp3-preview/b7156e51e7fb421051ce5189e45d60c8d1b9ca10?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/23H6YeqV30grKwvP1UOLlg"
"3FNcxJ39bU7wySNlcsj8V7","JPM200800899","樹海の集落 ～スクライブの里BGM～","0","200066","2","13","https://open.spotify.com/track/3FNcxJ39bU7wySNlcsj8V7","https://p.scdn.co/mp3-preview/f33dbd45990895f17b8169d6be85bdbc82f1e961?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3FNcxJ39bU7wySNlcsj8V7"
"0I7hjB3gBa2uscvg12SLtO","JPM200800900","樹海の民 ～スクライブ族のテーマ～","0","198400","2","14","https://open.spotify.com/track/0I7hjB3gBa2uscvg12SLtO","https://p.scdn.co/mp3-preview/86f38407289463c8576ead36fa628bb868072883?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0I7hjB3gBa2uscvg12SLtO"
"0hcSjjaKfx5o5x5aWPtgur","JPM200800901","灼熱の岩山 ～スヴァトゴル山BGM～","0","154853","2","15","https://open.spotify.com/track/0hcSjjaKfx5o5x5aWPtgur","https://p.scdn.co/mp3-preview/1cebe876f2d6c730fd2ac6e56a257ad54e6f6a66?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/0hcSjjaKfx5o5x5aWPtgur"
"5ag4jsZge1MNAtowkLtRNR","JPM200800902","巨人族の村 ～ルギエニクBGM～","0","200000","2","16","https://open.spotify.com/track/5ag4jsZge1MNAtowkLtRNR","https://p.scdn.co/mp3-preview/39edc6715dca4ac949d79f78e0c5d8eb9bf490ff?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5ag4jsZge1MNAtowkLtRNR"
"1zP1PijoMVDEvkHvwrzNM3","JPM200800903","哀しみの果てに ～哀しみのテーマ～","0","109053","2","17","https://open.spotify.com/track/1zP1PijoMVDEvkHvwrzNM3","https://p.scdn.co/mp3-preview/2ac82544dbaf566e459cf4536622ff6825da827c?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/1zP1PijoMVDEvkHvwrzNM3"
"4mzU3kHjATko3rIZVmKjtM","JPM200800904","失われた文明の出現 ～ワールドマップBGM3～","0","208773","2","18","https://open.spotify.com/track/4mzU3kHjATko3rIZVmKjtM","https://p.scdn.co/mp3-preview/d76ff859f1f4937ea97294eeae925e59fec9c2d4?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4mzU3kHjATko3rIZVmKjtM"
"2cgke1gRYVi4uYIL4Jzf8y","JPM200800905","謎の遺跡 ～遺跡ダンジョンBGM～","0","214573","2","19","https://open.spotify.com/track/2cgke1gRYVi4uYIL4Jzf8y","https://p.scdn.co/mp3-preview/5a1d188c1942c54a037de1f6f45eba15e89e356f?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2cgke1gRYVi4uYIL4Jzf8y"
"2P9QrGOaN96dM3uYG6VvQ8","JPM200800906","第12の意味するもの ～ワールドマップBGM4～","0","198226","2","20","https://open.spotify.com/track/2P9QrGOaN96dM3uYG6VvQ8","https://p.scdn.co/mp3-preview/6cca3fb3a53f9178dfc353d1827793bbcfaafbef?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/2P9QrGOaN96dM3uYG6VvQ8"
"3AdxDAQx8LzA94O3DYbaXc","JPM200800907","ひとつの道の成就へ ～サイナスBGM2～","0","139853","2","21","https://open.spotify.com/track/3AdxDAQx8LzA94O3DYbaXc","https://p.scdn.co/mp3-preview/53b4022b44fd0ba053c2004215b9538d77a5493b?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3AdxDAQx8LzA94O3DYbaXc"
"3EHFiG0okVIRQEPKyP9oAj","JPM200800908","ティアクライス ～希望のトビラ～","1","233746","2","22","https://open.spotify.com/track/3EHFiG0okVIRQEPKyP9oAj","https://p.scdn.co/mp3-preview/97b6eda65b0f3779bb3c71abedd3d07b527e2a30?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/3EHFiG0okVIRQEPKyP9oAj"
"5RtocY9qIm390k81c5mgDA","JPM200800909","それぞれの未来 ～108星その後BGM～","0","316160","2","23","https://open.spotify.com/track/5RtocY9qIm390k81c5mgDA","https://p.scdn.co/mp3-preview/26b0242e3289771a0648ec99f060f05a7887b0e4?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/5RtocY9qIm390k81c5mgDA"
"57TlAEXWylLeEIoejGYq10","JPM200800910","はじまりのテーマ ～名前入力画面BGM～","10","150213","3","1","https://open.spotify.com/track/57TlAEXWylLeEIoejGYq10","https://p.scdn.co/mp3-preview/e97dad998737cb5bfca773fbb9516e4ff9c22c03?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/57TlAEXWylLeEIoejGYq10"
"4839F9QZ0ciiL6a1YVAFJW","JPM200800911","シトロの平和 ～ヤディマの農場BGM～","0","180893","3","2","https://open.spotify.com/track/4839F9QZ0ciiL6a1YVAFJW","https://p.scdn.co/mp3-preview/d998909d4e9d1df1684b85ef91697eb5f1b811aa?cid=2cd620d784d247ac9def2fbe55de1ad1","https://api.spotify.com/v1/tracks/4839F9QZ0ciiL6a1YVAFJW"
