"disc_number","duration_ms","isrc","href","spotify_external_url","id","name","popularity","preview_url","track_number"
"1","239640","JPM200800821","https://api.spotify.com/v1/tracks/45WRxZ1MLsnjFpYGx2SKht","https://open.spotify.com/track/45WRxZ1MLsnjFpYGx2SKht","45WRxZ1MLsnjFpYGx2SKht","出撃の烽火 ～部隊編成BGM～","2","https://p.scdn.co/mp3-preview/725415726f0f288fd1dd6aee3881a31ddd79a5e8?cid=2cd620d784d247ac9def2fbe55de1ad1","13"
"1","177160","JPM200800822","https://api.spotify.com/v1/tracks/7wywTwRHwDglc26JoxKhxr","https://open.spotify.com/track/7wywTwRHwDglc26JoxKhxr","7wywTwRHwDglc26JoxKhxr","剣の誇りにかけて ～冥夜の剣士のテーマ～","0","https://p.scdn.co/mp3-preview/ab166d00707a03c02a6aac7fb9d4257bc40d41dd?cid=2cd620d784d247ac9def2fbe55de1ad1","14"
"1","181986","JPM200800823","https://api.spotify.com/v1/tracks/3i5trEirrFcAzKRiBOFnem","https://open.spotify.com/track/3i5trEirrFcAzKRiBOFnem","3i5trEirrFcAzKRiBOFnem","宿星の集う砦 ～本拠地BGM1～","0","https://p.scdn.co/mp3-preview/8418151696b2fc89124687f37de01770072c3a9d?cid=2cd620d784d247ac9def2fbe55de1ad1","15"
"1","163400","JPM200800824","https://api.spotify.com/v1/tracks/4JsbxVuijwE7ZlqvcG9dAV","https://open.spotify.com/track/4JsbxVuijwE7ZlqvcG9dAV","4JsbxVuijwE7ZlqvcG9dAV","百万世界へのトビラ ～回廊のテーマ～","0","https://p.scdn.co/mp3-preview/8d83e3bac817235aefd623a9df43a29986862501?cid=2cd620d784d247ac9def2fbe55de1ad1","16"
"1","201573","JPM200800825","https://api.spotify.com/v1/tracks/5hqCAc6RYnehh1zDh2w1sr","https://open.spotify.com/track/5hqCAc6RYnehh1zDh2w1sr","5hqCAc6RYnehh1zDh2w1sr","流水の導き ～ミスラト川BGM～","0","https://p.scdn.co/mp3-preview/f154922b13daf6922668c1590c5e7fd54dfc7442?cid=2cd620d784d247ac9def2fbe55de1ad1","17"
"1","242733","JPM200800826","https://api.spotify.com/v1/tracks/1FdeWg49KSoQSLBCEThXSu","https://open.spotify.com/track/1FdeWg49KSoQSLBCEThXSu","1FdeWg49KSoQSLBCEThXSu","ジャナム魔道帝国 ～帝都エル・カーラルBGM～","0","https://p.scdn.co/mp3-preview/9c1b5043760cfe3646434bdeed5ba1e17bc77656?cid=2cd620d784d247ac9def2fbe55de1ad1","18"
"1","189373","JPM200800827","https://api.spotify.com/v1/tracks/1q9ImmR9Db9uqjLyNK5QAc","https://open.spotify.com/track/1q9ImmR9Db9uqjLyNK5QAc","1q9ImmR9Db9uqjLyNK5QAc","皇族の思惑 ～ジャナム皇族のテーマ～","0","https://p.scdn.co/mp3-preview/83792b14f25d4c51ce58d0e49361a3098dba3418?cid=2cd620d784d247ac9def2fbe55de1ad1","19"
"1","198346","JPM200800828","https://api.spotify.com/v1/tracks/06C7kHxRMRSsi6bmGj2FBz","https://open.spotify.com/track/06C7kHxRMRSsi6bmGj2FBz","06C7kHxRMRSsi6bmGj2FBz","魔道のお姫様 ～マナリルのテーマ～","0","https://p.scdn.co/mp3-preview/aa888159fdc5b515f23fcc5a31a3d767dafa0f13?cid=2cd620d784d247ac9def2fbe55de1ad1","20"
"1","169293","JPM200800829","https://api.spotify.com/v1/tracks/4BQKcuFohsIK0T0NiFwcjU","https://open.spotify.com/track/4BQKcuFohsIK0T0NiFwcjU","4BQKcuFohsIK0T0NiFwcjU","南海の玄関口 ～サルサビルBGM～","0","https://p.scdn.co/mp3-preview/4f6fcabab6c2d9c7309b4464304eb94eda19b793?cid=2cd620d784d247ac9def2fbe55de1ad1","21"
"1","213493","JPM200800830","https://api.spotify.com/v1/tracks/2M0I7zVa9QTNIpXvyT9UIx","https://open.spotify.com/track/2M0I7zVa9QTNIpXvyT9UIx","2M0I7zVa9QTNIpXvyT9UIx","山間の村 ～テハの村BGM～","0","https://p.scdn.co/mp3-preview/6c905503ab5a98aff5822fe544a639ee5d67ce8f?cid=2cd620d784d247ac9def2fbe55de1ad1","22"
"1","230440","JPM200800831","https://api.spotify.com/v1/tracks/79uhjprfuirvu2riY8kfEO","https://open.spotify.com/track/79uhjprfuirvu2riY8kfEO","79uhjprfuirvu2riY8kfEO","雪の山へ ～チオルイ山BGM～","0","https://p.scdn.co/mp3-preview/2eb610739121ef6041e3b1fb7af79f2e14794883?cid=2cd620d784d247ac9def2fbe55de1ad1","23"
"1","195173","JPM200800832","https://api.spotify.com/v1/tracks/5FdupRTkmZoG0k8GuT0q1e","https://open.spotify.com/track/5FdupRTkmZoG0k8GuT0q1e","5FdupRTkmZoG0k8GuT0q1e","ポーパスの里 ～ナイネニスBGM～","0","https://p.scdn.co/mp3-preview/60acb46d28e5a9108d7f06f5b65818882a777acd?cid=2cd620d784d247ac9def2fbe55de1ad1","24"
"1","180413","JPM200800833","https://api.spotify.com/v1/tracks/4xA55FN0k1yr5NHSCBtnxX","https://open.spotify.com/track/4xA55FN0k1yr5NHSCBtnxX","4xA55FN0k1yr5NHSCBtnxX","海洋の民 ～ポーパス族のテーマ～","0","https://p.scdn.co/mp3-preview/144fc350624830cef185caff34ce3c8816ef1da6?cid=2cd620d784d247ac9def2fbe55de1ad1","25"
"2","184560","JPM200800834","https://api.spotify.com/v1/tracks/6ehD01fGdQBZ4rUbMhwszH","https://open.spotify.com/track/6ehD01fGdQBZ4rUbMhwszH","6ehD01fGdQBZ4rUbMhwszH","大平原出現 ～ワールドマップBGM2～","0","https://p.scdn.co/mp3-preview/79b485f3732e65a3fa0b4664396e103950451e2b?cid=2cd620d784d247ac9def2fbe55de1ad1","1"
"2","198226","JPM200800835","https://api.spotify.com/v1/tracks/01GeCBbcFo85u1Q6cI48AS","https://open.spotify.com/track/01GeCBbcFo85u1Q6cI48AS","01GeCBbcFo85u1Q6cI48AS","輝ける遺志の城 ～本拠地BGM2～","0","https://p.scdn.co/mp3-preview/d2a32e8b2629a416855152013d543f9827b91373?cid=2cd620d784d247ac9def2fbe55de1ad1","2"
"2","194800","JPM200800836","https://api.spotify.com/v1/tracks/3DBBOUHmNwBP7FkzR79KM8","https://open.spotify.com/track/3DBBOUHmNwBP7FkzR79KM8","3DBBOUHmNwBP7FkzR79KM8","星を見守る者 ～ゼノアのテーマ～","0","https://p.scdn.co/mp3-preview/cec38184853a707ad2891393ecc26349dca97d52?cid=2cd620d784d247ac9def2fbe55de1ad1","3"
"2","121973","JPM200800890","https://api.spotify.com/v1/tracks/02yR0F57h6bdx71ByoLdhm","https://open.spotify.com/track/02yR0F57h6bdx71ByoLdhm","02yR0F57h6bdx71ByoLdhm","折重なる谷あい ～ギネの谷BGM～","0","https://p.scdn.co/mp3-preview/81e77b84cafe8b2063d66c70d8c691890deaf5aa?cid=2cd620d784d247ac9def2fbe55de1ad1","4"
"2","194933","JPM200800891","https://api.spotify.com/v1/tracks/7mNgHCSlhEbagb332RfYD5","https://open.spotify.com/track/7mNgHCSlhEbagb332RfYD5","7mNgHCSlhEbagb332RfYD5","誇り高き獣神の村 ～クラグバークBGM～","0","https://p.scdn.co/mp3-preview/309dea464ca526f2b1178eee48c458d13bc5be7d?cid=2cd620d784d247ac9def2fbe55de1ad1","5"
"2","165453","JPM200800892","https://api.spotify.com/v1/tracks/6eQKJJEwsjcjmqyi8JUePi","https://open.spotify.com/track/6eQKJJEwsjcjmqyi8JUePi","6eQKJJEwsjcjmqyi8JUePi","大平原の戦士 ～フューリーロア族のテーマ～","0","https://p.scdn.co/mp3-preview/f7defcfe89446dcc25fa82ec6901cd1cdd8a2a81?cid=2cd620d784d247ac9def2fbe55de1ad1","6"
"2","173400","JPM200800893","https://api.spotify.com/v1/tracks/54zPmyzvB0lyuhlx85Cwje","https://open.spotify.com/track/54zPmyzvB0lyuhlx85Cwje","54zPmyzvB0lyuhlx85Cwje","埋没した帝都 ～エル・カーラル跡地BGM～","0","https://p.scdn.co/mp3-preview/a8ddfd351d51dd1d895b24c2f4169afaa4be7029?cid=2cd620d784d247ac9def2fbe55de1ad1","7"
"2","204160","JPM200800894","https://api.spotify.com/v1/tracks/4KlECdk7rbULCV9SZksM2S","https://open.spotify.com/track/4KlECdk7rbULCV9SZksM2S","4KlECdk7rbULCV9SZksM2S","砂漠のはての都 ～サルサビルBGM2～","0","https://p.scdn.co/mp3-preview/ae173e17cbdd3c35442b81762313f7049d6f5ea4?cid=2cd620d784d247ac9def2fbe55de1ad1","8"
"2","160026","JPM200800895","https://api.spotify.com/v1/tracks/2UDzHp7NIopA0OImEWxOPO","https://open.spotify.com/track/2UDzHp7NIopA0OImEWxOPO","2UDzHp7NIopA0OImEWxOPO","北方の丘陵 ～ヴェアルの荒野BGM～","0","https://p.scdn.co/mp3-preview/44f3077bce26f9680e4ae70e64a0eae702e7b482?cid=2cd620d784d247ac9def2fbe55de1ad1","9"
"2","203186","JPM200800896","https://api.spotify.com/v1/tracks/0DRFxwToLY6c6MYdBm3FOB","https://open.spotify.com/track/0DRFxwToLY6c6MYdBm3FOB","0DRFxwToLY6c6MYdBm3FOB","ファラモンの城 ～ファラモン城BGM～","0","https://p.scdn.co/mp3-preview/15678f7e42341bf8bd69d642d6b9541565cf7cc4?cid=2cd620d784d247ac9def2fbe55de1ad1","10"
"2","160720","JPM200800897","https://api.spotify.com/v1/tracks/38ZRFfcZGknLepbUlKT93S","https://open.spotify.com/track/38ZRFfcZGknLepbUlKT93S","38ZRFfcZGknLepbUlKT93S","ファラモンの民 ～ファラモンの街BGM～","0","https://p.scdn.co/mp3-preview/309121ad6b309c5d5dacceb1a21b732fc4f1a9ca?cid=2cd620d784d247ac9def2fbe55de1ad1","11"
"2","150026","JPM200800898","https://api.spotify.com/v1/tracks/23H6YeqV30grKwvP1UOLlg","https://open.spotify.com/track/23H6YeqV30grKwvP1UOLlg","23H6YeqV30grKwvP1UOLlg","百万世界の狭間 ～異空間BGM～","0","https://p.scdn.co/mp3-preview/b7156e51e7fb421051ce5189e45d60c8d1b9ca10?cid=2cd620d784d247ac9def2fbe55de1ad1","12"
"2","200066","JPM200800899","https://api.spotify.com/v1/tracks/3FNcxJ39bU7wySNlcsj8V7","https://open.spotify.com/track/3FNcxJ39bU7wySNlcsj8V7","3FNcxJ39bU7wySNlcsj8V7","樹海の集落 ～スクライブの里BGM～","0","https://p.scdn.co/mp3-preview/f33dbd45990895f17b8169d6be85bdbc82f1e961?cid=2cd620d784d247ac9def2fbe55de1ad1","13"
"2","198400","JPM200800900","https://api.spotify.com/v1/tracks/0I7hjB3gBa2uscvg12SLtO","https://open.spotify.com/track/0I7hjB3gBa2uscvg12SLtO","0I7hjB3gBa2uscvg12SLtO","樹海の民 ～スクライブ族のテーマ～","0","https://p.scdn.co/mp3-preview/86f38407289463c8576ead36fa628bb868072883?cid=2cd620d784d247ac9def2fbe55de1ad1","14"
"2","154853","JPM200800901","https://api.spotify.com/v1/tracks/0hcSjjaKfx5o5x5aWPtgur","https://open.spotify.com/track/0hcSjjaKfx5o5x5aWPtgur","0hcSjjaKfx5o5x5aWPtgur","灼熱の岩山 ～スヴァトゴル山BGM～","0","https://p.scdn.co/mp3-preview/1cebe876f2d6c730fd2ac6e56a257ad54e6f6a66?cid=2cd620d784d247ac9def2fbe55de1ad1","15"
"2","200000","JPM200800902","https://api.spotify.com/v1/tracks/5ag4jsZge1MNAtowkLtRNR","https://open.spotify.com/track/5ag4jsZge1MNAtowkLtRNR","5ag4jsZge1MNAtowkLtRNR","巨人族の村 ～ルギエニクBGM～","0","https://p.scdn.co/mp3-preview/39edc6715dca4ac949d79f78e0c5d8eb9bf490ff?cid=2cd620d784d247ac9def2fbe55de1ad1","16"
"2","109053","JPM200800903","https://api.spotify.com/v1/tracks/1zP1PijoMVDEvkHvwrzNM3","https://open.spotify.com/track/1zP1PijoMVDEvkHvwrzNM3","1zP1PijoMVDEvkHvwrzNM3","哀しみの果てに ～哀しみのテーマ～","0","https://p.scdn.co/mp3-preview/2ac82544dbaf566e459cf4536622ff6825da827c?cid=2cd620d784d247ac9def2fbe55de1ad1","17"
"2","208773","JPM200800904","https://api.spotify.com/v1/tracks/4mzU3kHjATko3rIZVmKjtM","https://open.spotify.com/track/4mzU3kHjATko3rIZVmKjtM","4mzU3kHjATko3rIZVmKjtM","失われた文明の出現 ～ワールドマップBGM3～","0","https://p.scdn.co/mp3-preview/d76ff859f1f4937ea97294eeae925e59fec9c2d4?cid=2cd620d784d247ac9def2fbe55de1ad1","18"
"2","214573","JPM200800905","https://api.spotify.com/v1/tracks/2cgke1gRYVi4uYIL4Jzf8y","https://open.spotify.com/track/2cgke1gRYVi4uYIL4Jzf8y","2cgke1gRYVi4uYIL4Jzf8y","謎の遺跡 ～遺跡ダンジョンBGM～","0","https://p.scdn.co/mp3-preview/5a1d188c1942c54a037de1f6f45eba15e89e356f?cid=2cd620d784d247ac9def2fbe55de1ad1","19"
"2","198226","JPM200800906","https://api.spotify.com/v1/tracks/2P9QrGOaN96dM3uYG6VvQ8","https://open.spotify.com/track/2P9QrGOaN96dM3uYG6VvQ8","2P9QrGOaN96dM3uYG6VvQ8","第12の意味するもの ～ワールドマップBGM4～","0","https://p.scdn.co/mp3-preview/6cca3fb3a53f9178dfc353d1827793bbcfaafbef?cid=2cd620d784d247ac9def2fbe55de1ad1","20"
"2","139853","JPM200800907","https://api.spotify.com/v1/tracks/3AdxDAQx8LzA94O3DYbaXc","https://open.spotify.com/track/3AdxDAQx8LzA94O3DYbaXc","3AdxDAQx8LzA94O3DYbaXc","ひとつの道の成就へ ～サイナスBGM2～","0","https://p.scdn.co/mp3-preview/53b4022b44fd0ba053c2004215b9538d77a5493b?cid=2cd620d784d247ac9def2fbe55de1ad1","21"
"2","233746","JPM200800908","https://api.spotify.com/v1/tracks/3EHFiG0okVIRQEPKyP9oAj","https://open.spotify.com/track/3EHFiG0okVIRQEPKyP9oAj","3EHFiG0okVIRQEPKyP9oAj","ティアクライス ～希望のトビラ～","1","https://p.scdn.co/mp3-preview/97b6eda65b0f3779bb3c71abedd3d07b527e2a30?cid=2cd620d784d247ac9def2fbe55de1ad1","22"
"2","316160","JPM200800909","https://api.spotify.com/v1/tracks/5RtocY9qIm390k81c5mgDA","https://open.spotify.com/track/5RtocY9qIm390k81c5mgDA","5RtocY9qIm390k81c5mgDA","それぞれの未来 ～108星その後BGM～","0","https://p.scdn.co/mp3-preview/26b0242e3289771a0648ec99f060f05a7887b0e4?cid=2cd620d784d247ac9def2fbe55de1ad1","23"
"3","150213","JPM200800910","https://api.spotify.com/v1/tracks/57TlAEXWylLeEIoejGYq10","https://open.spotify.com/track/57TlAEXWylLeEIoejGYq10","57TlAEXWylLeEIoejGYq10","はじまりのテーマ ～名前入力画面BGM～","10","https://p.scdn.co/mp3-preview/e97dad998737cb5bfca773fbb9516e4ff9c22c03?cid=2cd620d784d247ac9def2fbe55de1ad1","1"
"3","180893","JPM200800911","https://api.spotify.com/v1/tracks/4839F9QZ0ciiL6a1YVAFJW","https://open.spotify.com/track/4839F9QZ0ciiL6a1YVAFJW","4839F9QZ0ciiL6a1YVAFJW","シトロの平和 ～ヤディマの農場BGM～","0","https://p.scdn.co/mp3-preview/d998909d4e9d1df1684b85ef91697eb5f1b811aa?cid=2cd620d784d247ac9def2fbe55de1ad1","2"
